APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18040248-0900575' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999768032428 , 2.3171374374797438e-08 , -3.515063377329782 , 1.6886580506072946 , 0.5865578722365715
b'2M18040288-0801338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999778328 , 8.632983217182755e-12 , -1.8496210937165074 , 2.387696995704442 , 0.8421612106453704
b'2M18040654-2633382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987335 , 4.4508841057222526e-13 , -3.3437354810326463 , 0.35674603377106406 , -0.1722190035924275
b'2M18040832-0747541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999993772351 , 2.63105044417955e-08 , -3.4852324690116303 , 1.8025362763169803 , 0.6452149503234387
b'2M18041059-2702160' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999889455213 , 7.53637952044528e-09 , -3.859420307479505 , 0.2877761905881432 , -0.17029033552608727
b'2M18041336-2933519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985524384 , 1.4450232121987483e-09 , -3.1503501053921834 , 0.1352869664896634 , -0.31400553725734637
b'2M18041397-2521077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999877565 , 4.683475829381223e-12 , -3.7040653762843885 , 0.41702661775275124 , -0.1119955443587484
b'2M18041585-2111251' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999422156 , 2.129174614395879e-11 , -3.721083873013872 , 0.7100794854559566 , 0.052134054327153664
b'2M18041788-3003374' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993507933 , 2.1884294376661728e-10 , -3.0892417647689943 , 0.09811538945993532 , -0.34141889333120223
b'2M18041910-2630136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999985877 , 4.68070027181966e-13 , -3.8495590695911037 , 0.3260034935854966 , -0.15261012324414414
b'2M18042335-2504419' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999909205 , 3.1727953597737724e-12 , -3.283218155294116 , 0.47783495332235354 , -0.11595972051510423
b'2M18042441-4736129' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999747581307 , 5.980373640745995e-09 , -3.3102154169199185 , -1.2950135325646517 , -1.101909084216021
b'2M18042458-2616241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999971861178 , 9.777710863190237e-10 , -3.9667610141605305 , 0.3334725731189245 , -0.14063497466335592
b'2M18042691-2020077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982839305 , 4.773565986937456e-10 , -3.24257803788037 , 0.8536723677395945 , 0.08869476661418223
b'2M18042762-2024573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999937535625 , 3.407466198090958e-09 , -3.594968237237188 , 0.7883850964920845 , 0.08110636968348761
b'2M18042985-0926008' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999910836 , 2.7922109069322687e-12 , -3.3406426896154127 , 1.719762681918702 , 0.5779535982313899
b'2M18043039-2013015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999966354689 , 3.361365963350238e-09 , -2.9989423889733207 , 0.9052531895899468 , 0.09587949083995949
b'2M18043069-2946168' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999916060067 , 8.385575123170952e-09 , -3.90034739347361 , 0.10402038820132857 , -0.27589042273988285
b'2M18043172-4759240' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999966934084 , 1.3952379251946923e-09 , -3.6023878156431195 , -1.249314643789064 , -1.0544523254601719
b'2M18043173-0916117' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999868200176 , 3.743631515895629e-09 , -3.3073600844139683 , 1.7457576923460314 , 0.588855082209824
b'2M18043739-2527015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925389 , 2.8690383402363295e-12 , -3.266981356896153 , 0.4529237206554773 , -0.13652522762842437
b'2M18043836-2512471' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999985734 , 4.780620344035924e-13 , -3.584910046316696 , 0.4416423627266574 , -0.11670634655664378
b'2M18043962-0802413' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997813609 , 7.717060324097247e-11 , 0.5764886284115196 , 3.2957460186583125 , 1.1242606500184695
b'2M18044020-0919564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999767308 , 1.2156164963528227e-11 , -2.623609933631708 , 1.9806039977036003 , 0.6588168721622327
b'2M18044058-0215552' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999929483 , 2.482680727666775e-12 , -2.580346481050989 , 2.729113559699092 , 1.0715011096685063
b'2M18044162-4743430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999054685299 , 9.43884920223681e-08 , -3.01947717825907 , -1.3795162523731381 , -1.1783027966993924
b'2M18044332-1641231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999933014 , 2.1781465520120946e-12 , -3.67580933438089 , 1.049937348203173 , 0.22750507043917625
b'2M18044634-0908398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905702 , 3.5715874702191286e-12 , 0.3621988569268666 , 3.0526065244619103 , 1.001705577769038
b'2M18044722-0840584' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999928229496902 , 2.716156309978679e-06 , -3.461452024001467 , 1.7440269400055954 , 0.5940339763659787
b'2M18045373-2620052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999958276 , 1.588507103633674e-12 , -3.093675114797519 , 0.40063274579859137 , -0.18642789264614015
b'2M18045398-0845277' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999445464 , 1.6631918065002083e-11 , -2.61841336039663 , 2.0420103606183706 , 0.6856533793154127
b'2M18045443-2911173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834743 , 6.9922956313916984e-12 , -3.4964704384255594 , 0.15993766881630167 , -0.2864794672235037
b'2M18045478-2039128' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999750024862 , 1.4262195757730467e-08 , -2.9541253010147583 , 0.8808889519452398 , 0.06828794967434407
b'2M18045529-2509026' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999881903 , 4.02355926354403e-12 , -3.1563926861598013 , 0.48953862163099837 , -0.13233329584911083
b'2M18045541-0935524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999693792 , 1.1141643163625758e-11 , -3.3688486902140147 , 1.7009389858265382 , 0.5587743625511166
b'2M18045659-2519020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999930228 , 3.284483796051063e-12 , -3.8849138296132404 , 0.409094228310895 , -0.11594855402600704
b'2M18045693-3736356' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998719419 , 5.48691092561171e-11 , -3.9270456061747208 , -0.4217898618282859 , -0.574185685019969
b'2M18045741-2529474' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999985764 , 4.696243394164412e-13 , -3.424288473543437 , 0.43847985312181703 , -0.13886509167048458
b'2M18050094-1528523' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999412126 , 1.9328871836421513e-11 , -3.516801081005477 , 1.182174858447321 , 0.28078467932606344
b'2M18050335-1703241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999960497059 , 3.94610022436126e-09 , -3.193640161648937 , 1.1330842913422428 , 0.2250867242760467
b'2M18050645-0745579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999975762 , 7.303269100589205e-12 , -3.124284466713023 , 1.9525516515463643 , 0.6728621676031857
b'2M18050664-0851089' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999694701 , 1.0464074051697025e-11 , -2.745473017090683 , 1.989956867434675 , 0.6612454925636256
b'2M18050700-2847503' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943432 , 2.169375790117556e-12 , -3.3659371039169352 , 0.19571423108444652 , -0.28216040307415047
b'2M18050847-2523205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980736477 , 1.9241281901116736e-09 , -3.9256194724627003 , 0.4021830842362871 , -0.12028282355840011
b'2M18051285-0924498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999821771 , 5.7205351566835816e-12 , -2.660659514750332 , 1.9669247146650812 , 0.6381592047019635
b'2M18051400-2440240' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997498547211 , 1.2790956749331173e-07 , -3.164519662993545 , 0.529601728462796 , -0.11670636465153117
b'2M18051762-2542078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989249 , 3.276268145668837e-13 , -3.244632928088321 , 0.4419730201133103 , -0.15983903108435024
b'2M18051797-3705430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999879383235 , 3.118413194336256e-09 , -3.504063192377915 , -0.42119212391718036 , -0.6164248541368185
b'2M18051901-1720204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999695071 , 1.1561973600748843e-11 , -3.712101235044793 , 0.9999075782256106 , 0.18935070608399504
b'2M18052189-3645163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999895478 , 3.43880479647396e-12 , -3.186958802915316 , -0.42129533692316135 , -0.6451334060773581
b'2M18052305-0713566' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980932401 , 6.94316937277506e-10 , -3.5309675044623434 , 1.8472966284274341 , 0.6420170447842931
b'2M18052391-2028067' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999957021 , 1.5079049120458876e-12 , -3.5217105848872485 , 0.8059610134129314 , 0.06352492028088022
b'2M18052430-2942282' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996346494 , 1.2613199373845418e-10 , -3.1649457431185395 , 0.13487320935315916 , -0.3395362042917667
b'2M18052539-2547242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999601 , 1.291189377639057e-13 , -3.184351148890454 , 0.4416194697319725 , -0.16822039777789197
b'2M18052785-3705259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999743556 , 1.1330270055509573e-11 , -3.341513947788563 , -0.4337273401809914 , -0.640670130842391
b'2M18052875-3633151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999693352 , 1.2941092641938212e-11 , -3.4101067585140914 , -0.38669949566149786 , -0.6089515998301958
b'2M18053312-2022064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999941567954 , 5.837249461571048e-09 , -3.429066496335369 , 0.8307622864378249 , 0.0657041497587022
b'2M18053707-1948495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999138905 , 2.962953216112396e-10 , -3.2546944979374857 , 0.905100298998378 , 0.09010224297612487
b'2M18053759-2506384' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997509 , 8.446576771348191e-13 , -3.09395294704332 , 0.5058428907326775 , -0.14526922803582293
b'2M18053841-0913079' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999976028 , 7.892575482060238e-13 , -3.1877735157840608 , 1.805385540967261 , 0.5822259614935559
b'2M18053885-0834261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992639994 , 2.916141772502101e-10 , 0.3013585640666374 , 3.1340906366295904 , 1.0122408786790595
b'2M18054114-1825510' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999620737577 , 3.789026936651396e-08 , -2.8780266778059316 , 1.0917727733522975 , 0.1587664349993563
b'2M18054179-2451286' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943401 , 1.9899637493381306e-12 , -3.1812076906476543 , 0.5179749204106656 , -0.13255314681921326
b'2M18054196-1548366' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999965512 , 1.1142198275138071e-12 , -3.26342919420365 , 1.2254873075506456 , 0.26625957595865923
b'2M18054336-2914258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995382843 , 1.8155832393063065e-10 , -3.9270380439769834 , 0.14871789011382242 , -0.2720025336573292
b'2M18054449-3629077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999334278 , 2.3558488493335972e-11 , -2.9968338120563915 , -0.41134989140591033 , -0.6641622936259224
b'2M18054566-2609252' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951464 , 1.8244294963665197e-12 , -3.515516618735874 , 0.38918911140149165 , -0.17589487602636097
b'2M18054607-2859367' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999661 , 1.1283196599265466e-12 , -3.378892805107422 , 0.18638763418876736 , -0.30030003965789187
b'2M18054654-0952566' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996166393471 , 3.829915879993706e-07 , -2.918000656457007 , 1.840822985099048 , 0.5744195198868431
b'2M18054817-2613436' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999982498 , 5.92526028242446e-13 , -3.889417699302432 , 0.35426797641020635 , -0.16312941169992
b'2M18055017-2604021' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999979743 , 6.654676809603188e-13 , -3.0954279616674256 , 0.43128608163796506 , -0.19135180955230743
b'2M18055067-2557450' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999994009 , 1.9395596240201485e-13 , -3.887836000700416 , 0.3727913809295861 , -0.1538486322747908
b'2M18055192-1959049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962152004 , 9.245730847595723e-10 , -2.8403175781983476 , 0.9675677890127954 , 0.08201371679588575
b'2M18055508-3748116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999795166 , 8.215650382226158e-12 , -3.7780851424208093 , -0.44254641036141174 , -0.6159065996572435
b'2M18055534-2521103' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999761036 , 8.792300221216465e-12 , -3.661770733427222 , 0.43605685498451946 , -0.1404785321638842
b'2M18055544-0913135' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905533 , 3.0089264413390993e-12 , -3.1686318624166665 , 1.815417043795744 , 0.5784399271483301
b'2M18055640-1828232' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999283255101 , 7.158004600160695e-08 , -2.9401612288269057 , 1.0785382905813106 , 0.15028908005148867
b'2M18055850-2452518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999890132 , 4.157674204918749e-12 , -3.116562871040072 , 0.5254905756062831 , -0.1406546954192333
b'2M18055900-3754173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999957497623 , 1.1405679734011187e-09 , -2.9942262821110006 , -0.5271405658984616 , -0.7336201728232361
b'2M18060028-0954415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897622 , 3.223976641208992e-12 , -2.771762840464267 , 1.8910163212577744 , 0.5826885385685115
b'2M18060300-3633215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998976052 , 4.3536063643045964e-11 , -3.831244603919698 , -0.34920578798033247 , -0.5619748454488666
b'2M18060509-1521259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999979308 , 7.433387239075273e-12 , -3.77420690900599 , 1.1381993336747698 , 0.25409280294823067
b'2M18060828-1959587' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999972021496 , 1.1075773631574748e-09 , -3.8021017688155254 , 0.7985988658666753 , 0.06781419500690578
b'2M18060983-0942069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999964629689 , 8.944920359965636e-10 , -3.1425237008659135 , 1.784680514398512 , 0.5526470466733904
b'2M18061032-3644174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999561333 , 2.0125234811985138e-11 , -3.012131581699774 , -0.4271559611905901 , -0.6808035069992217
b'2M18061106-3638253' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999637326 , 1.583788655779017e-11 , -3.0913712627995817 , -0.4126989208514066 , -0.6659608385089206
b'2M18061238-2546301' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999802238266 , 1.9756954849903252e-08 , -3.6865800677102856 , 0.4063080770711752 , -0.1606549628482993
b'2M18061603-0811133' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898501 , 3.6364244948572377e-12 , -3.579350014597887 , 1.7589429339448053 , 0.5750558507608788
b'2M18061641-1955284' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999211081334 , 2.651602537540043e-08 , -3.6946718181718063 , 0.8243965979268709 , 0.0694496766225846
b'2M18061709-2504225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996191738532 , 1.5543775022663908e-07 , -2.9879374330671222 , 0.5260369633953884 , -0.15928908614138862
b'2M18061905-1817465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973289135 , 1.0409114681309006e-09 , -3.727769726552415 , 0.9365115962818161 , 0.13335011658969992
b'2M18062042-1704509' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999469358 , 2.031863566287484e-11 , -3.863575325051235 , 0.9948989968710948 , 0.17735362069059013
b'2M18062216-2514346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999991004 , 3.128608483393691e-13 , -3.6296732640859153 , 0.45102735305556213 , -0.14454110290065417
b'2M18062365-0744495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971146 , 9.021672298104022e-13 , -3.524964395406265 , 1.8176287500666828 , 0.5993096800451992
b'2M18062527-2436127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999970182 , 1.0462741784067475e-12 , -3.5400723552345728 , 0.5070618413318025 , -0.12287771473647369
b'2M18063063-0848316' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999905000522 , 4.318226221045052e-09 , -2.4586178749090797 , 2.1163966657732414 , 0.663753155236459
b'2M18063088-1451420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999867 , 4.929390229335695e-14 , 2.3233111691662938 , 2.7673052722711415 , 0.5860098408544228
b'2M18063123-1529555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999930831 , 2.4513724383723456e-12 , -3.234797702381944 , 1.2670247530816932 , 0.26605406008591853
b'2M18063157-2532407' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973569264 , 2.6396382857285516e-09 , -3.085484819654436 , 0.48094840240248576 , -0.18107552717489322
b'2M18063295-3626021' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999733158 , 1.191446941106733e-11 , -3.4328433760180355 , -0.3669767096132265 , -0.6172527962318367
b'2M18063460-0854100' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999587248847 , 2.440210333798376e-08 , -2.3283306195871782 , 2.15475797766566 , 0.6709301902127395
b'2M18063756-1717360' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999957044268 , 1.987451869744916e-09 , -3.0788425842874707 , 1.1562985485224115 , 0.18807880008088004
b'2M18063825-0742167' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999770018507 , 2.2974719604551552e-07 , -3.410900827241824 , 1.8675483795424561 , 0.6101455153697685
b'2M18063921-0856348' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999971684304 , 2.8277847841096104e-09 , -2.902100904432759 , 1.9449226988217245 , 0.6056127254347132
b'2M18064080-2450149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999750747 , 1.499711466124154e-11 , -3.835335830630142 , 0.46175650382648503 , -0.12630811213398518
b'2M18064359-0930059' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998673488 , 4.942968256926861e-11 , -3.2477216746382753 , 1.7723460262991317 , 0.5403526683988285
b'2M18064551-2007109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991967676 , 3.482517607622526e-10 , -2.8412645072801883 , 0.9658823408968048 , 0.05791207739829249
b'2M18064573-1954462' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999188033806 , 3.504630496919958e-08 , -3.788865620265793 , 0.8129203268841988 , 0.061086333308228005
b'2M18064595-0954287' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999283598 , 3.0223046287858324e-11 , -3.47232596796193 , 1.6602052901522042 , 0.4983048098577496
b'2M18064628-1459405' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999983288501 , 4.54559612173e-10 , -3.154309423882168 , 1.3321577888997707 , 0.28816793047512557
b'2M18064731-2008306' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990955566 , 4.06160327592886e-10 , -3.457535360353445 , 0.8554527039526559 , 0.05330525848051853
b'2M18064897-1520356' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979311526 , 7.668123913617819e-10 , -3.76980714951395 , 1.1475506234312287 , 0.24236740349607794
b'2M18064999-0920466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999968489994 , 1.2008397609619692e-09 , -3.025140283651636 , 1.8659081576616063 , 0.5684075779714822
b'2M18065286-1458476' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964004 , 1.18849374786123e-12 , -2.775255787386901 , 1.4329403225615371 , 0.3056175922819464
b'2M18065529-1652223' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999981661 , 5.825340210208196e-13 , -3.7479615695379342 , 1.0416594048407946 , 0.17970044055769474
b'2M18065757-2537305' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999965985 , 1.1649570197391768e-12 , -3.5340699356279295 , 0.43765575549489555 , -0.17332769412114127
b'2M18065877-1517455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980797849 , 1.9178069132763653e-09 , -3.24925378804409 , 1.285089982156778 , 0.26578685326647955
b'2M18070365-1003365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997696618 , 7.605138740984785e-11 , -3.24524893647234 , 1.7285401051097262 , 0.507179579187169
b'2M18070861-1643595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999652567 , 1.1024625656830267e-11 , -3.047312234929289 , 1.2162737196854014 , 0.2048706135377947
b'2M18071013-2540025' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977787 , 7.37632177560954e-13 , -3.6189486225809633 , 0.42870718098890837 , -0.17477833120688013
b'2M18071297-1557504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999983329 , 5.7657212337858255e-12 , -3.721765928845083 , 1.1176109986779477 , 0.21237567093871412
b'2M18071439-2553581' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999917502 , 3.331002140782857e-12 , -3.621359607544039 , 0.4124038164267694 , -0.18501176776203554
b'2M18071694-1817398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999902229276 , 4.096859851365764e-09 , -3.6986594742579673 , 0.9519516444839236 , 0.11771312745753258
b'2M18071917-1433174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999933847 , 2.506550522696216e-12 , -2.776022289860321 , 1.476414514917148 , 0.317472516985429
b'2M18072367-1709313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999933492 , 2.3817614547283483e-12 , -3.435917361135443 , 1.0956685557826733 , 0.16912910610475296
b'2M18073065-0915569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999971140101 , 1.3050057701136097e-09 , -3.6054607174964737 , 1.674608624619133 , 0.5001359796723598
b'2M18073243-0829599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999934239758 , 2.6423797594432585e-09 , -2.93716286500966 , 1.9849472304226936 , 0.6056905818283571
b'2M18073596-2616401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999974463 , 8.255618411112664e-13 , -3.029194636882699 , 0.4375335985133771 , -0.2356210351343018
b'2M18073735-2604179' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999135921 , 3.807187898274833e-11 , -3.694436419520464 , 0.3971348395368287 , -0.19444962772650587
b'2M18073936-3733572' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999980642019387 , 5.663273325851037e-07 , -3.4912783158184197 , -0.43884926513489875 , -0.6729247801667093
b'2M18073984-1701574' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999961602 , 1.2178036357113342e-12 , -3.697414715724186 , 1.0487189225748028 , 0.16213282105997176
b'2M18074184-0847319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999785713933 , 5.812143655248292e-09 , -3.199993548307221 , 1.8634946826718881 , 0.5599935097202774
b'2M18074211-2046449' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988249504 , 3.637703471781606e-10 , -3.5850208907580257 , 0.7945815424186066 , 0.01117390482803882
b'2M18074351-0955587' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999869064 , 4.999001212979692e-12 , -3.467877495035416 , 1.6704103971162667 , 0.4792782681375237
b'2M18074369-2459248' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999980647 , 7.249756350802272e-13 , -3.698448191932747 , 0.47444848398004474 , -0.15389060259303056
b'2M18074489-0817061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999833808 , 6.028288979109675e-12 , -3.3416175144995197 , 1.8563742843639321 , 0.5683984433803394
b'2M18074563-1446518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999625254 , 1.3763989947790378e-11 , -3.16532121667419 , 1.3583205800715583 , 0.27817615481313274
b'2M18074588-1712043' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999592101 , 1.5407786158050385e-11 , -2.953567945796272 , 1.2048926599753744 , 0.17355391920935606
b'2M18074594-1427254' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999962939 , 1.3506973317589654e-12 , -3.8042113475011954 , 1.2132177437700709 , 0.26027893578099204
