APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17531475-3533209' , 2.5128840467858476e-09 , 9.88971734891819e-10 , 3.8462455159444305e-06 , 6.011466375487494e-05 , 0.999996150982368 , 3.818392961152384e-06 , 0.636949018927746 , -0.7603473474418097 , -0.7195427901891851
b'2M17531544-3305191' , 0.0330562077316353 , 0.08026919355462477 , 2.069218367731614e-11 , 8.166120720419672e-09 , 0.9669424351043467 , 0.024818652834953325 , -0.3781938093095256 , -0.3770599441687236 , -0.46004008574967603
b'2M17531597-3303100' , 0.00045974264462894594 , 0.0005689562325303925 , 0.0038730873769955813 , 0.06837344757223561 , 0.9954171315817771 , 0.003869474237753079 , 0.5818795260639522 , -0.41779411052232274 , -0.5168422219423475
b'2M17531723-3042257' , 2.4736259166362674e-08 , 9.540405543521413e-09 , 0.027745696732663628 , 0.1250458764065397 , 0.9722542792071627 , 0.027745628866549965 , -0.9844803848933594 , -0.08488260005921178 , -0.26852322388240923
b'2M17531734-3024033' , 0.006609141189569032 , 0.05211347315452814 , 0.25318000169618476 , 0.7278286300147294 , 0.6979812970580104 , 0.1757504181456604 , -0.26932219520515055 , -0.056117480788393244 , -0.2759603142979442
b'2M17531874-2457522' , 1.3252778169943382e-08 , 3.397395293216046e-09 , 1.7777606561839037e-08 , 0.03686327147776428 , 0.9999999656197882 , 1.9056310973653012e-08 , -0.6437705183793749 , 0.574006596945455 , 0.10672132315232996
b'2M17532357-2426385' , 8.782810037204984e-07 , 0.9648721166353857 , 9.488820827231963e-11 , 1.089661039591007e-07 , 0.9999989930346648 , 4.640704137637286e-07 , -0.5572294460491314 , 0.6427427149229924 , 0.14132830405948305
b'2M17532394-3508100' , 1.9302401432010694e-09 , 1.4069299558164013e-09 , 1.0567450878088116e-08 , 4.806683009375645e-06 , 0.9999999799759478 , 1.7838466925823582e-08 , -0.6432423369619436 , -0.6003398887008228 , -0.5869919833698742
b'2M17532855-2419322' , 0.00010919256455365913 , 0.0002847236389016027 , 7.93085422557605e-11 , 1.5978862670491193e-07 , 0.9998908073739745 , 9.1585849821052e-05 , -0.5986347708602802 , 0.6544192056039128 , 0.1466580933088609
b'2M17533355-3217510' , 0.5073088061958267 , 0.059602369586829074 , 6.430892009633325e-05 , 0.0018937339356578163 , 0.4905021906395892 , 0.0428735683949899 , -0.4297696733026841 , -0.2760647021607053 , -0.4090491714543597
b'2M17533705-3445207' , 0.2232670447012424 , 0.13463123366827753 , 1.2891888498310784e-09 , 2.0794019212470084e-06 , 0.7767113955678027 , 0.12206623142977979 , -0.0772372093762197 , -0.5938556367039841 , -0.6102097874040272
b'2M17533786-2950434' , 0.8319451309741178 , 0.02379710590367512 , 0.0015635163016835237 , 0.014534698743780348 , 0.16385381624618187 , 0.029513243843785564 , -0.2942231348120625 , 0.016269993274584324 , -0.24455841298429273
b'2M17533869-3410237' , 0.08790517919610813 , 0.8953533643120828 , 1.3012627305764593e-07 , 0.008762276193540752 , 0.6438263925950758 , 0.3561697927953533 , 0.6376318069922586 , -0.5659279167690245 , -0.6201538938295883
b'2M17534210-3426397' , 0.048192451814377604 , 0.11546866449341366 , 6.05595003184027e-10 , 1.8104712159328492e-06 , 0.9517876411767966 , 0.033640898779513706 , 0.14798297425028117 , -0.5688331762634132 , -0.6064695470793776
b'2M17534544-2437428' , 6.343197358255145e-05 , 8.200960111716866e-05 , 0.043294092070764775 , 0.10827233238588367 , 0.9566753789863213 , 0.038775688589941404 , -0.7080369220874694 , 0.6146154238986085 , 0.11719973806620541
b'2M17534556-2919521' , 0.0059519506488172995 , 0.015706953801067035 , 1.9893676510095423e-09 , 0.36580985542328004 , 0.9839216642899967 , 0.013382377136727519 , -0.33462363092226965 , 0.07983552574657252 , -0.2102955425446652
b'2M17534644-3309513' , 0.7619844941432721 , 0.0389273042966759 , 0.00494251072567092 , 0.01818020171636656 , 0.22627862449140057 , 0.035787802963045234 , 0.5599889744173119 , -0.4233781723148893 , -0.5385272081536168
b'2M17534882-3234226' , 0.03359896246937556 , 0.030858906658361718 , 7.064081441989805e-10 , 7.761995624070316e-07 , 0.9663824176790428 , 0.020810176415909987 , 0.4877072919944272 , -0.3406581855633499 , -0.48884941055824427
b'2M17535665-2411250' , 0.0004470615190790525 , 0.0022230153149274275 , 0.23655163312480193 , 0.3396545095564753 , 0.761943905363694 , 0.1863660751460623 , -0.6411116888205495 , 0.6738075118178706 , 0.14290599583987304
b'2M17535904-3213275' , 0.016047287330183145 , 0.01950609657948811 , 2.768790497149252e-08 , 9.956066138871042e-05 , 0.9833721710653701 , 0.009954906351956061 , -0.953649533784434 , -0.24373537759820088 , -0.3850232562656999
b'2M17540248-3313100' , 9.845930645351655e-05 , 0.0006680273130272856 , 2.604191393438832e-12 , 1.1090889876062427e-08 , 0.9999015266787163 , 8.965397834492794e-05 , 0.5973555304133988 , -0.4282050572063119 , -0.5528189121888843
b'2M17540783-3513068' , 0.006890518739485048 , 0.008354924254201838 , 0.198917522519879 , 0.14478769784155437 , 0.792477437374427 , 0.09380935124324719 , -0.5917183857842501 , -0.6038718280635283 , -0.6143283799543819
b'2M17541028-3510308' , 0.032866553204325986 , 0.04890478758509686 , 4.642696993770655e-09 , 0.5656775058419949 , 0.8908730799317619 , 0.08469158097645435 , -0.3932956127327367 , -0.613607872901676 , -0.6288565478779634
b'2M17541034-3228018' , 0.0025211117615469313 , 0.0017308706144349164 , 0.05248156836377055 , 0.20529633701359412 , 0.9416996854681404 , 0.04819141366591617 , -0.3349615783474382 , -0.2907130468837846 , -0.4419060880832125
b'2M17541258-3011058' , 0.893049990283173 , 0.01881880095031374 , 0.00018816352181853143 , 0.001607926764050953 , 0.10526597045935124 , 0.015209121624153443 , -0.16276070620690142 , -0.016091070259195126 , -0.28885733958538884
b'2M17541641-3024166' , 0.7681459422545063 , 0.05878282394925416 , 1.0568809130023028e-06 , 0.00019923248052375786 , 0.2318478097112049 , 0.059913606997805846 , -0.876836992411417 , -0.03836226477687753 , -0.2768150247455272
b'2M17541716-3310076' , 5.427571892198187e-05 , 6.423733971276562e-05 , 5.885929382083871e-07 , 0.0006195369210800763 , 0.999910541444631 , 5.057291968257882e-05 , -0.6349008192078482 , -0.3595567822421935 , -0.47459040712553735
b'2M17541950-3230446' , 0.015839955612234974 , 0.012182671970762508 , 0.00018442906144001595 , 0.01710154959456719 , 0.9797880409521487 , 0.00704861884265473 , -0.912962324230298 , -0.27257143052376565 , -0.4142165598232219
b'2M17542062-2416107' , 2.7312924989663817e-06 , 2.2550790341235073e-06 , 0.00021568110391765937 , 0.002445684915165918 , 0.9997812865031961 , 0.0002113740646282336 , -0.6017849683834031 , 0.6742456318314438 , 0.127463044013988
b'2M17542688-3208386' , 0.08584964551925049 , 0.06251264693278795 , 2.2984647546918725e-09 , 5.0262261592552135e-06 , 0.9141292004373046 , 0.054117354425568975 , -0.06027732479460468 , -0.25624636599394834 , -0.4418684939905484
b'2M17542841-2906555' , 0.7953255543885402 , 0.045849214552892925 , 0.002861814731660842 , 0.07957085986611347 , 0.176713622599463 , 0.04777540596784899 , -0.5641533447720457 , 0.11332513962681201 , -0.20680800139995065
b'2M17542891-3301013' , 0.11969681063735021 , 0.08634285156476237 , 0.3119147609999091 , 0.12449319187408725 , 0.5589209266380273 , 0.11682395734689155 , 0.7327574226911242 , -0.39967954960667834 , -0.5580766025311634
b'2M17542982-3230406' , 6.501690367017492e-05 , 0.00043284290302829094 , 0.3099582564491414 , 0.2570103153007672 , 0.6900027424860942 , 0.20730691376632604 , -0.5311680731268682 , -0.28404734737118364 , -0.4413644942590409
b'2M17543220-3156247' , 1.0748939967216273e-08 , 2.9774442492452967e-05 , 1.079866456568099e-09 , 1.88410126266939e-09 , 0.9999999877766097 , 5.887166087958917e-09 , -0.6569270722311602 , -0.21287505359073663 , -0.3960901810248455
b'2M17543902-2509455' , 0.9999344301536055 , 6.551563365964075e-05 , 6.556632140382879e-05 , 0.007447232857184892 , 3.3595617818749463e-09 , 1.4384595103461301e-09 , -0.48032164374531394 , 0.5838830285254941 , 0.058866307728936015
b'2M17544586-2918011' , 0.8870199904846925 , 0.04227864868109443 , 6.257812621184363e-08 , 0.00023242585464642974 , 0.11297888189259121 , 0.05391986341298345 , -0.5708540508451634 , 0.09600422352528379 , -0.2265971272806457
b'2M17544792-3331160' , 0.00043322138205725423 , 0.0004250604058214097 , 0.0014361131934218251 , 0.04145613699044856 , 0.9980367211077454 , 0.0015185361067813208 , -0.6750711553965107 , -0.39121780810038276 , -0.5081393419541246
b'2M17545102-3253458' , 7.737264683331314e-06 , 0.0019332093824265262 , 0.9999632325585646 , 3.619434848345371e-05 , 1.851481839485675e-06 , 0.0003555276231371642 , 0.03356447803430562 , -0.34779571193743936 , -0.513381526372328
b'2M17545168-3337140' , 1.199261934890759e-10 , 3.260582975307334e-11 , 4.1158513963319954e-11 , 8.884046381486002e-07 , 0.9999999997989846 , 6.808187347218109e-11 , -0.127467281514674 , -0.43070965286288887 , -0.5556118170064375
b'2M17545371-2908262' , 0.4788251457279723 , 0.09616621582852847 , 1.7984669685591196e-07 , 0.00011000219321124665 , 0.521174849634213 , 0.14850977976271085 , -0.6028697473827709 , 0.1160799977816407 , -0.21802279806425312
b'2M17550093-2943332' , 0.18405245228770611 , 0.35121804546654584 , 1.4361538249018073e-06 , 0.001710010971261612 , 0.8153502797317549 , 0.17316988327656868 , -0.6919849751702438 , 0.04932497438495755 , -0.25736629737427263
b'2M17550381-3212319' , 0.4194374587154545 , 0.06274683883858229 , 0.13219399463244103 , 0.10991849467756173 , 0.45030639159693375 , 0.0837439873924164 , -0.9303886240218873 , -0.22796478261113212 , -0.4107810283383635
b'2M17550549-2351186' , 0.0005994021602846094 , 0.004009357619010127 , 9.526078386654563e-11 , 5.741139811195271e-06 , 0.9991602614385378 , 0.0007662527400636998 , -0.6040652865606857 , 0.7341768600315357 , 0.13588571515538145
b'2M17550635-3034596' , 0.44378538003780355 , 0.1154486675401093 , 4.7951141304070004e-08 , 1.6733442485900714e-05 , 0.556214569758708 , 0.15174910254780616 , -0.761487395374683 , -0.047371758037524525 , -0.3138689815113337
b'2M17550680-3021343' , 1.1313364583812513e-07 , 6.548987098808718e-08 , 2.5105912737489903e-08 , 8.184681004446525e-05 , 0.9999998182483338 , 8.839251397496639e-08 , 0.5016745765478099 , -0.025461212517016458 , -0.35436751320717264
b'2M17550861-3257170' , 0.08118471002871994 , 0.3514136986674832 , 9.139058021046475e-10 , 1.0783538499119884e-07 , 0.9188152760525452 , 0.07452056735175161 , -0.09146389527840171 , -0.34543488525454924 , -0.5171432696571807
b'2M17551504-3230128' , 8.9039879281762e-06 , 9.917912001920976e-06 , 0.02666189595665185 , 0.1124487933921021 , 0.9733284777898299 , 0.025729650640516022 , -0.015007798323772192 , -0.29037068961110063 , -0.49204533402651607
b'2M17551514-3214527' , 0.9999995752825801 , 3.277300459902932e-07 , 3.4529606034072796e-09 , 1.2595758649121565e-05 , 2.104572605787241e-07 , 3.3390434248904995e-07 , 0.7841419712605227 , -0.2831946968560814 , -0.5219542550389022
b'2M17551851-3218194' , 0.6016872208056758 , 0.07377071566962679 , 1.8568364636938032e-07 , 5.2546031134862214e-05 , 0.3975893824326836 , 0.11531289152733948 , 0.6182403455710119 , -0.28484621751514744 , -0.5179962873932428
b'2M17552081-3447475' , 0.06516351919235724 , 0.07276053036121 , 2.755142347854522e-09 , 5.208225291985374e-06 , 0.9348364795201056 , 0.04348151556996904 , 0.21697987841590205 , -0.5937297430297356 , -0.682157309097138
b'2M17552197-2218345' , 4.5017054459584804e-10 , 7.898400422225508e-10 , 1.8167522554783943e-08 , 2.0483096099108245e-05 , 0.9999999370508232 , 6.247821016103217e-08 , -0.0030617702156359172 , 0.9917324104244484 , 0.2502090989410023
b'2M17552388-2856365' , 0.7527498875673726 , 0.10089604459147061 , 8.769676216649937e-08 , 0.00011797548352466883 , 0.23574629018298493 , 0.1802210585169718 , -0.9302398654790967 , 0.14019402462476438 , -0.20692025047669807
b'2M17552478-3236043' , 2.373006257731075e-08 , 1.7080848696194455e-08 , 0.08066961472618761 , 0.3245706052832658 , 0.9000670789862892 , 0.09899532777901077 , -0.9283918457090365 , -0.2670477841286633 , -0.4446657672330525
b'2M17552775-3038561' , 0.9999984601502002 , 1.2720019278988914e-06 , 1.7777274523261947e-09 , 6.358251231554632e-06 , 6.684335681232235e-07 , 0.993605717947964 , -0.16249531098160475 , -0.05372093111708499 , -0.3553332814117488
b'2M17553014-3234311' , 0.2517939021863891 , 0.11984274608329926 , 1.9741824412710337e-08 , 4.331890276875857e-06 , 0.7482060309430052 , 0.11545318857038622 , -0.31084456952925876 , -0.2849676827903778 , -0.4848840331035059
b'2M17553467-3225438' , 1.530252142249657e-05 , 0.000155924177185687 , 2.6650599493756543e-12 , 4.6934243242121135e-11 , 0.9999845618077228 , 1.4681541856464975e-05 , 0.7530141996691615 , -0.30155906434378893 , -0.5439359470364393
b'2M17553845-2932186' , 0.06091584615725629 , 0.034801418773821924 , 8.262365178894861e-09 , 6.767319414423015e-06 , 0.9390841411690705 , 0.03354778902417199 , 0.8169558369578418 , 0.09578555253009657 , -0.3180548877502528
b'2M17554303-3336036' , 0.3656260344949773 , 0.06382772445627238 , 5.990672633414238e-06 , 0.005768216161778829 , 0.6266941277858891 , 0.05824248103970053 , 0.7180026906183414 , -0.45847610302184527 , -0.6390190542564858
b'2M17554946-2928244' , 0.7385222486068539 , 0.03207189475902272 , 0.0016645158230898765 , 0.010099072512715801 , 0.25607498518913857 , 0.03895807984925764 , -0.0964605288563849 , 0.09712413179905954 , -0.283447058386338
b'2M17554986-3254194' , 0.9214946400572133 , 0.01771756201408825 , 4.6006841572620856e-05 , 0.0013280018120584124 , 0.0780677778868454 , 0.052494691751743525 , -0.7486931562846575 , -0.30257065725923815 , -0.4865665004852149
b'2M17555118-3037127' , 0.6969024861273736 , 0.2859167528992149 , 2.152218963581048e-10 , 9.193508757824396e-07 , 0.21682836492944946 , 0.7831702700149495 , -0.973074553002788 , -0.03978788750905955 , -0.324411876426669
b'2M17555441-3215127' , 0.8656594219721021 , 0.02358225256541946 , 8.325413445776824e-05 , 0.0016177865233756726 , 0.13359140716864787 , 0.017771330836772098 , 0.15218678823086762 , -0.2539438864257337 , -0.5016919121093856
b'2M17555633-2942542' , 0.8381829861657211 , 0.034423180260695796 , 6.388176293210923e-05 , 0.00205151488865097 , 0.1617760627508709 , 0.03962617392885945 , 0.37211212759548395 , 0.0729176068827259 , -0.3230020240987703
b'2M17555765-3232484' , 4.55452720218982e-06 , 1.6714009283635512e-05 , 0.6736143758691963 , 0.16746751868256693 , 0.32638142368824213 , 0.4058922565375465 , -0.34512226196100393 , -0.27356565600370086 , -0.4923264254341787
b'2M17555801-3239422' , 1.109420271901636e-10 , 2.617575037095112e-10 , 1.471192220849491e-10 , 4.644532956204789e-05 , 0.9999999963040922 , 3.5882929960706633e-09 , -0.38722739991875343 , -0.28582479880012496 , -0.49772550989535647
b'2M17560075-2929054' , 2.4807326166829803e-05 , 6.861137817614201e-05 , 1.9694248851918243e-10 , 8.234548448060422e-07 , 0.9999727268327141 , 1.9281084034816764e-05 , -0.8831533562561651 , 0.08919903323325387 , -0.25871854054780075
b'2M17560389-3328193' , 0.8653406891068197 , 0.05453788873249754 , 1.880977786749764e-08 , 0.03176348313385269 , 0.12763326701662753 , 0.8723666676743114 , 0.2483173363210316 , -0.412416528840468 , -0.6038439983879721
b'2M17560439-3246181' , 0.8027594293132038 , 0.03209623887567237 , 2.751257603506603e-05 , 0.0013306108661792762 , 0.1971907793066712 , 0.03640332813873334 , -0.4457742761020844 , -0.2952755164305149 , -0.504096487029205
b'2M17560853-2924005' , 0.003924244124390144 , 0.015998999365744403 , 7.398021067593952e-10 , 1.2790156012897276e-05 , 0.996075484221822 , 0.003751146012080042 , -0.9744311483454444 , 0.09928904089460826 , -0.25285610480733345
b'2M17561144-3246255' , 0.012234604974611395 , 0.012179614790551324 , 3.910293088602538e-07 , 3.308297596100404e-05 , 0.9876650580528751 , 0.005513671430077194 , -0.16019605533604597 , -0.30450437039303235 , -0.5267127453585767
b'2M17561218-3208304' , 0.02971368424863348 , 0.0300263460609113 , 0.00011758413331031639 , 0.680618808120409 , 0.9513436497665859 , 0.02542565644687722 , -0.83402129887686 , -0.2075721351149901 , -0.4394089934155746
b'2M17561224-3221060' , 0.8542569875893372 , 0.028085096441664126 , 3.316964315790938e-07 , 8.198398578413286e-05 , 0.14549948599175502 , 0.048321162532902 , 0.08693632905614379 , -0.2598466705628254 , -0.512817621449078
b'2M17561445-3005173' , 0.8862320274543247 , 0.021999575602873356 , 6.163261048497249e-06 , 0.0002696324728353021 , 0.11376711869906 , 0.027385203094482502 , 0.013951911125266392 , 0.02780934672188888 , -0.34386096310181113
b'2M17562570-3231089' , 0.3711097409036279 , 0.0818567429277578 , 0.00010337698969570565 , 0.010230078285839213 , 0.6218777418434769 , 0.06700378113653449 , -0.01375968057636534 , -0.27434417203154915 , -0.524457513277992
b'2M17562584-3018529' , 0.7371016648356912 , 0.046842637294749245 , 1.1066134846023357e-05 , 0.0009302798048610459 , 0.2627717094984717 , 0.053966067044182275 , -0.1794850230520062 , 0.002262573361394088 , -0.35633337925306496
b'2M17562874-3448013' , 0.35838159312911066 , 0.25017381583731657 , 7.562655814235161e-08 , 6.320524692411198e-05 , 0.6415907752710819 , 0.22391540143986877 , -0.33768222217802535 , -0.5393058668485375 , -0.6642328694054006
b'2M17563076-3009290' , 0.46266298577989173 , 0.07382629129824292 , 0.12022774015080182 , 0.0996927900415169 , 0.4211679315353798 , 0.08491970769843116 , -0.1500271608374284 , 0.022840014148406727 , -0.3487327483411734
b'2M17563339-3005000' , 5.908758096409661e-08 , 2.1053087648015636e-05 , 7.24265511972167e-06 , 0.0024342866001682917 , 0.9999657398393889 , 3.425963870218318e-05 , -0.3647402240680311 , 0.0318608548604063 , -0.33470106169801284
b'2M17563450-3229370' , 0.6256676856069865 , 0.28939258134750734 , 9.588136551856909e-09 , 2.7888189686797583e-08 , 0.36875291777434294 , 0.570723247800456 , 0.1988922351272997 , -0.27579308310551026 , -0.5407672038616466
b'2M17563544-3218206' , 0.8624292330265606 , 0.12346374514201841 , 4.6577076632246135e-06 , 0.0006491627430921996 , 0.13260702242832628 , 0.1459794701065475 , 0.4244667128350095 , -0.25799152521657487 , -0.5419527511519636
