APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17503254-2242025' , 2.544293077216849e-05 , 0.0007310371302415827 , 0.9991670402486169 , 0.0006186052114793839 , 0.000590096290053862 , 0.0013163532649258015 , -1.2266287937268725 , 0.7326185705765932 , 0.3120142696966325
b'2M17503364-2311186' , 0.028811935606220664 , 0.00996086838529332 , 0.6165260825592395 , 0.10462050542912182 , 0.3590443135821282 , 0.08132131548123722 , -1.5601279835280168 , 0.6484925409641759 , 0.26857423559912685
b'2M17503425-2222140' , 0.00018228363202630801 , 0.0007309983501513113 , 0.019370911375288388 , 0.4093500743665456 , 0.9798164030003003 , 0.020089507522495942 , -0.9730722949200024 , 0.7960395442410004 , 0.343295928054815
b'2M17503502-1856266' , 9.808836838400452e-11 , 4.419259000343713e-11 , 0.9392907628738201 , 0.03956422225632694 , 0.060709236981757064 , 0.06932527188692242 , -0.5248893784322242 , 1.2534101942355522 , 0.6056126799944002
b'2M17503638-2316492' , 0.0002530435037312842 , 0.030158971716524072 , 6.425129869783517e-08 , 1.6459539784114968e-05 , 0.9997210451091156 , 0.00027797234537729754 , -1.2968051909635037 , 0.6647517857700737 , 0.2709833396726016
b'2M17503671-2302393' , 0.025837717122772094 , 0.021153326287292877 , 0.65501014888227 , 0.03950340378216688 , 0.32008834388830554 , 0.04587649587568543 , 0.8807704577902413 , 0.9043897263413196 , 0.36530987795503334
b'2M17503708-3716104' , 0.05573354460887006 , 0.009326347168237228 , 0.8198881765690973 , 0.04902545271895231 , 0.12291243711228088 , 0.04568733685019573 , 0.7366392550550742 , -1.0481238954188243 , -0.7955328181542821
b'2M17503807-1855430' , 1.357192007483987e-08 , 1.8712683442248242e-07 , 0.07420138648992677 , 0.07404384650833987 , 0.9257986015310301 , 0.03612289133847957 , -1.6346435420341026 , 1.0764894831117486 , 0.5229825260616249
b'2M17504153-2239495' , 9.03382197740994e-11 , 1.9863288383705274e-11 , 0.20193189726461197 , 0.15088762792809784 , 0.7980681026433939 , 0.0878520168580843 , -1.2607024492908065 , 0.7352298971739245 , 0.3093431597178786
b'2M17504167-2247132' , 3.9117182228658575e-11 , 1.0982968032188885e-11 , 0.8146557294692824 , 0.09089995306251675 , 0.18534427050054714 , 0.11603486807125263 , -1.0895688540990287 , 0.7396551885226261 , 0.30803929994292334
b'2M17504501-2317537' , 3.345471713764951e-05 , 0.00016447451834609753 , 0.6630112892622226 , 0.1154226385105217 , 0.3369737151814086 , 0.21683829202620297 , -1.8573275803946272 , 0.6117167333039947 , 0.24745073431038225
b'2M17504562-2205067' , 1.055538090897932e-06 , 2.8625027582429e-05 , 0.9054889100629778 , 0.04003340619070084 , 0.09364041084046865 , 0.08431554594224297 , -1.803166825801859 , 0.7366137039340483 , 0.32030151190626044
b'2M17504813-1810205' , 5.022505077480612e-08 , 5.234253239779355e-08 , 8.225418002507549e-08 , 1.1859138939031258e-06 , 0.9999998003452771 , 1.509411444722275e-07 , -1.5507635897156096 , 1.1716090105451267 , 0.5722423484945905
b'2M17505077-2345577' , 0.085374031387888 , 0.015717766685245035 , 0.0013719140866867725 , 0.06703702387326613 , 0.9047724500108337 , 0.020110264973553837 , -1.5843442977369646 , 0.5914235310395756 , 0.22612992019235026
b'2M17505087-1840587' , 7.660376863896712e-11 , 1.756705255133488e-11 , 0.11632157562918706 , 0.12624400993329804 , 0.8836784243025115 , 0.05475005204825423 , -1.3428528683600849 , 1.1532685320184346 , 0.5549781345642333
b'2M17505322-2146357' , 4.3821185915058745e-11 , 1.0689474216183004e-11 , 0.8694284339827496 , 0.05419369019347553 , 0.130571565984684 , 0.0541326324531862 , -1.6475284747188894 , 0.7872877121966932 , 0.34292028305640543
b'2M17505629-2255274' , 0.0003825828485860854 , 0.0038729549461557124 , 0.948697224102895 , 0.02459763908784196 , 0.05019052494433118 , 0.05249628071753529 , -1.8326848812491834 , 0.6532292726167487 , 0.2658959986386002
b'2M17505784-2325571' , 0.00013812333380182866 , 0.0007485311003689492 , 0.9282608666202463 , 0.026964560630378553 , 0.07131623573566112 , 0.05276228974605547 , -1.8357619676096109 , 0.603476274334245 , 0.2355782257761583
b'2M17510213-2915093' , 2.1925052445453124e-08 , 0.8599349558522574 , 0.9809258144407289 , 0.009638407949392747 , 0.009369326927551068 , 0.009459393128990995 , -1.3965772101922163 , 0.04092416475299819 , -0.11178856759905281
b'2M17510267-2222399' , 0.0004490931671401586 , 0.6760519213245509 , 0.00013647644653195677 , 0.0006687451933540818 , 0.998422892870384 , 0.0014689141914913106 , -1.6705918224203273 , 0.7260849964197247 , 0.3020899722774034
b'2M17510369-2956388' , 0.23251849041633416 , 0.0628104408305335 , 0.6526601731809634 , 0.05531326326513586 , 0.1068070833062709 , 0.040473691211374396 , -1.533994082261433 , -0.02975982108125853 , -0.15130230052566168
b'2M17510398-2317123' , 8.627869125138031e-08 , 5.032016119794618e-06 , 0.6691137871557693 , 0.10587588544524307 , 0.3308801726504289 , 0.11658894877403736 , 0.6795137705967864 , 0.8600180961665923 , 0.3241878276350829
b'2M17510427-2238001' , 0.007197031312742281 , 0.0243782576787522 , 0.965105978363479 , 0.012648555053229593 , 0.02297865748521749 , 0.014402486565860642 , -1.5199987463902618 , 0.7166241462595393 , 0.29197838469643145
b'2M17510617-2154215' , 4.039857559707306e-11 , 7.890875099419134e-12 , 0.2763725333148473 , 0.17283314526496435 , 0.7236274666476359 , 0.10221019086008754 , -0.7278466994836341 , 0.8846264687195333 , 0.37157004306570207
b'2M17510713-2220293' , 1.2436543029565727e-09 , 2.034181008802719e-06 , 0.0028308333752178547 , 0.005303368079660729 , 0.9971691651720217 , 0.001961516979770428 , -1.3050430391807328 , 0.7710667535965837 , 0.3175750646076322
b'2M17511253-2340307' , 0.2804056584247522 , 0.0973036907966951 , 0.7182806513513724 , 0.06982559040776504 , 0.0021343245113010613 , 0.0020768654389883914 , 0.7560122309933757 , 0.8167362318437661 , 0.2905698556856555
b'2M17511350-2342170' , 6.006904190478402e-11 , 1.4433680521074233e-11 , 0.009924272464020374 , 0.016614589100454442 , 0.9900757274680176 , 0.006065909876435849 , -1.6471364517470466 , 0.597253060711367 , 0.21928465283275134
b'2M17511384-3316229' , 0.49127864435086205 , 0.28339408060088683 , 0.4846282165759269 , 0.15340924086350716 , 0.028591339804632063 , 0.042527448713524846 , 1.1255550729378054 , -0.5104114094379896 , -0.5082785989911922
b'2M17511762-1849345' , 4.443297189584219e-06 , 0.001199983268580531 , 0.9888243203757994 , 0.0077622219777093715 , 0.010573264108116587 , 0.023384485452719452 , -1.2176586571641002 , 1.1651278957300908 , 0.5437070178116669
b'2M17512334-2312599' , 5.295649232440734e-06 , 0.0003497155068180701 , 0.9949899562522961 , 0.00289167741849794 , 0.004977049407114716 , 0.004020287321906669 , -1.1460347451145232 , 0.6975473999449741 , 0.2609097588266459
b'2M17512376-2314199' , 0.20549208421214443 , 0.044701254538069723 , 0.7507824872969782 , 0.04120744168866475 , 0.04694660964758156 , 0.01320273154757054 , -1.0940313792899232 , 0.7002932304758435 , 0.26096880458495786
b'2M17512468-2224145' , 0.8179578038221125 , 0.03300490664145139 , 0.18147650761651785 , 0.033723886145970106 , 0.0005661262504908434 , 0.0005369156629634126 , -0.6919045169270177 , 0.8360545226707818 , 0.3307191306954259
b'2M17512483-3004335' , 4.5770059552032595e-07 , 1.2801437547420354e-07 , 0.6536671619232641 , 0.14303040410170575 , 0.34633238711547787 , 0.15708485316376852 , -1.1654395907400419 , -0.04065386854009439 , -0.1777409916051588
b'2M17512489-2252433' , 5.405797679818573e-05 , 0.00023388726018509174 , 0.9999459390795069 , 4.955917847726532e-05 , 2.0942637185970163e-09 , 9.191579773786953e-10 , 1.5012128027361769 , 1.0064412868779509 , 0.37531286038595835
b'2M17512614-2258230' , 0.010841363947123995 , 0.013616584194703468 , 0.9305847902289806 , 0.02205491220139677 , 0.05528475576050656 , 0.02473342718690342 , -1.6718984943271424 , 0.6714013629482967 , 0.2574059153327887
b'2M17512877-2153460' , 1.0039934103538294e-05 , 0.00010432926975545877 , 0.9162961607526667 , 0.03287488371739011 , 0.0837033604346186 , 0.0400493743806912 , -1.6024830109305794 , 0.7887345109701513 , 0.32387768260137584
b'2M17513014-2249022' , 0.8765173892912201 , 0.02962865405709869 , 0.1227888836367152 , 0.025207857945871187 , 0.0006517007031820038 , 0.0005150113524804024 , -1.4997917948176953 , 0.7058566539777835 , 0.27127940278137086
b'2M17513078-1856501' , 2.3042849617886006e-08 , 3.290936255721334e-07 , 0.935848341518298 , 0.03685104897587321 , 0.06415156342327481 , 0.04421603705712805 , -0.42779059499263905 , 1.284044368324753 , 0.5860292293460073
b'2M17513391-3023054' , 0.8295988293033195 , 0.08197080602822981 , 0.1552985498304042 , 0.11560486172834594 , 0.013779866857828232 , 0.014945656806920797 , 1.1222920263376288 , -0.09465485911691929 , -0.274927398014436
b'2M17513477-1802320' , 0.20323940124087347 , 0.03309794868682753 , 0.7967571999982275 , 0.024222841599035427 , 2.294485270854897e-09 , 1.0360102290627666e-07 , 0.7212102963563964 , 1.5995049494564095 , 0.740226066529336
b'2M17513652-2929315' , 1.3266663740892163e-07 , 0.6889442222780292 , 0.9863420863290562 , 0.008404212835689151 , 0.006321323580325512 , 0.00559519857503628 , -1.0770190680564573 , 0.024890458517270505 , -0.14731881415909928
b'2M17514150-2306301' , 5.8630293920504896e-08 , 0.9256505813342712 , 0.9750546165018164 , 0.020231305200877125 , 0.0018782147649768592 , 0.008993067646218501 , -1.8893355660081088 , 0.6396096993168439 , 0.23644269735507273
b'2M17514302-1755492' , 1.578626104326881e-07 , 0.09488892513632646 , 0.9623147206593201 , 0.020861456374670184 , 0.028071108074944222 , 0.027191800835613567 , -1.293227735996207 , 1.256641485974598 , 0.5853833415891195
b'2M17514426-2304558' , 3.7306759574443074e-11 , 6.967415157140958e-12 , 0.04294492136463094 , 0.06336844648102341 , 0.9570550786020942 , 0.024407422607703122 , -0.8835296986838452 , 0.7436143828682484 , 0.26939960168500415
b'2M17514431-2259390' , 0.001958734815928875 , 0.00479744020349077 , 0.3916308400678179 , 0.09683022387480217 , 0.6058294474921033 , 0.09058435300439427 , 0.7409380078202634 , 0.9185841275072258 , 0.32896638513842624
b'2M17514818-2800361' , 0.0003568690076337675 , 0.0007243013558117586 , 0.9938600065889966 , 0.003260569144187264 , 0.005507709673548599 , 0.007828573053435164 , -1.7603941938480618 , 0.17057241792613528 , -0.04842346834136635
b'2M17514904-2315576' , 1.5744017929423494e-06 , 4.221361136504109e-05 , 0.9587415622402502 , 0.02010595672275106 , 0.041252262055258115 , 0.03066499033277681 , -1.7778054634767404 , 0.6368306549449279 , 0.2279484394193232
b'2M17514914-2958513' , 2.1536429732432263e-07 , 2.582996751442152e-07 , 0.9996160677793546 , 0.0003514570570872788 , 0.00038059556935834157 , 0.0023532948982578107 , -1.1883556666132593 , -0.024816975208534403 , -0.18042346150025187
b'2M17515138-2242587' , 0.00022137535902557023 , 0.008127696995148596 , 0.9946761076380519 , 0.0033810795116272496 , 0.0038762440657177733 , 0.004186952686683802 , -0.8508623888013807 , 0.7901081832799526 , 0.29191250092380105
b'2M17515147-2215539' , 4.3887574615689957e-10 , 5.514552559282035e-07 , 0.6809549322755986 , 0.11822169566404872 , 0.319045067494097 , 0.12891445989871708 , -1.0354319537166141 , 0.8204314777436766 , 0.31493680219605846
b'2M17515417-1741286' , 2.2548615254356485e-10 , 5.361466658557142e-11 , 0.010134820656258894 , 0.012150307162468624 , 0.9898651791144708 , 0.006452148993773998 , -0.1797826437450638 , 1.4899044064622822 , 0.6860992202254093
b'2M17515891-3245178' , 3.701927648161114e-09 , 1.7713063637580826e-09 , 0.9988086679818731 , 0.000986745673141276 , 0.0011913287286848641 , 0.0033955752872004245 , -1.8375218969239286 , -0.2903657846228164 , -0.3244265345352425
b'2M17520166-2316354' , 2.6510474166346907e-10 , 6.796604041428986e-11 , 0.42122241506644376 , 0.19298383995448543 , 0.5787775846746777 , 0.15154840540793546 , -1.5428454464049146 , 0.6616282201820078 , 0.2295199165195599
b'2M17520968-3014134' , 0.00034214727588644314 , 0.0037334964396963932 , 0.998479494452813 , 0.0011311691317171801 , 0.0004717836004872097 , 0.0012611142546112347 , -1.1599415064801635 , -0.047698068937108096 , -0.20548760760368492
b'2M17521092-1850009' , 1.6751959268360888e-06 , 6.787514990748215e-07 , 7.817193877358586e-06 , 3.585524712651614e-05 , 0.9999905945043148 , 6.67108891150292e-06 , -1.4768481431485032 , 1.134777124834505 , 0.5026188901179206
b'2M17521101-2145384' , 0.2811248409957768 , 0.3409120952762023 , 0.5887310907976961 , 0.21050228951081507 , 0.09719703013646543 , 0.05634767143577611 , -0.7626498201566516 , 0.9143133820574871 , 0.35134664430491136
b'2M17521198-2333066' , 1.0231061183193504e-07 , 2.754180308990154e-06 , 0.3385139834402638 , 0.15124938924543357 , 0.6614650829475273 , 0.08221022135488432 , 1.17086633177931 , 0.8911462860998061 , 0.2806097012081278
b'2M17521680-3013443' , 1.1268473605082082e-05 , 0.00016302078187777492 , 0.6463639801123797 , 0.08715577585953393 , 0.34890192664828057 , 0.6510183876531499 , -1.0944369766626245 , -0.04562134559088027 , -0.20990477181500208
b'2M17521725-2324473' , 0.8919533623192017 , 0.03333345290664902 , 0.10770109736329206 , 0.06750219196686327 , 0.00014029517312889807 , 0.00029031615228760623 , -0.886122793197309 , 0.7145319539326166 , 0.23314981974088694
b'2M17521755-1743190' , 0.03553992233120212 , 0.15971770105210392 , 0.949786400335944 , 0.024336891717876563 , 0.012075326571930327 , 0.0092228632433418 , -0.009517367777231556 , 1.5242099619584635 , 0.6857558438010382
b'2M17521850-3255101' , 0.351000014477235 , 0.04037186366991352 , 0.628248579004705 , 0.03918668274665704 , 0.02182228833312739 , 0.006416772974267834 , -1.3085284738777876 , -0.3272357960331818 , -0.37094263082997747
b'2M17522182-2110277' , 0.047839140817019135 , 0.04573783792533072 , 0.8547120752303323 , 0.038657901535255834 , 0.09628855207810598 , 0.03304410166323159 , -0.9046441355360724 , 0.9661691901831413 , 0.37979664646739597
b'2M17522402-3252373' , 1.726112413734371e-08 , 4.355712810766388e-09 , 0.8948721323294714 , 0.03881798696736627 , 0.10512785045530457 , 0.03514754937763995 , 1.7041553109197096 , -0.4601141145041041 , -0.542833943330062
b'2M17522732-2313339' , 3.53552522482344e-09 , 1.2282930885677068e-07 , 0.9918477047349484 , 0.0063524419253460085 , 0.008151970507871868 , 0.015383795822083875 , -1.6935316160544867 , 0.6577520429948922 , 0.2182683772288763
b'2M17522772-3406210' , 4.006970162507651e-05 , 0.00026538196932766 , 0.9009234465801779 , 0.04032392710638777 , 0.0987174502132201 , 0.05921452362169348 , 1.7110508279568908 , -0.645374034258861 , -0.6551282478252405
b'2M17522820-2134099' , 2.946572961639008e-08 , 1.1039043845730112e-08 , 0.9887765327372832 , 0.005976616486818576 , 0.011223442136573017 , 0.007732821800054603 , -0.4605459014202191 , 0.9785625490462024 , 0.3698713489908343
b'2M17522833-1857053' , 1.9840199755313854e-06 , 1.464988768309296e-06 , 0.08647603708427717 , 0.06830409324631692 , 0.9135218300864656 , 0.04294431963577494 , -0.08083695705008154 , 1.3570629913226753 , 0.5818429133263845
b'2M17523419-3355179' , 0.04099850717783521 , 0.08750364772147129 , 0.35181378291293486 , 0.11799362007123487 , 0.5989158445820548 , 0.12421902680227026 , -1.7271730042700977 , -0.40407766651049903 , -0.4112102941134018
b'2M17523431-2058292' , 0.5127218740491089 , 0.13340744571696006 , 0.4814236155691064 , 0.4353440455268863 , 0.008135634807532755 , 0.0072437980623092785 , -0.9269824019906876 , 0.9890248539081273 , 0.3866330015533951
b'2M17524502-2120076' , 0.4895554695513926 , 0.208892416697267 , 0.509763573380734 , 0.20869558026704316 , 0.0004675454468642713 , 0.0012293467818807152 , -0.5291025917396421 , 1.0023802195170533 , 0.3756411083962503
b'2M17524553-2455483' , 0.17203684714621925 , 0.06566902535011598 , 0.25715454716393293 , 0.08102881929240097 , 0.566224715233905 , 0.06897395493942482 , -1.7006183236418515 , 0.4908234395884295 , 0.11063157507387797
b'2M17524590-2251494' , 1.2561620767239234e-10 , 4.2788997898112666e-11 , 0.42945863342746043 , 0.19637942983446072 , 0.5705413664382194 , 0.12377206157589471 , -0.8819984678038386 , 0.7841339829682183 , 0.25753242645781244
b'2M17524704-2224483' , 0.002541871748544439 , 0.00936003522988483 , 0.9902685395202462 , 0.005952532956605361 , 0.005779665895437367 , 0.006289186092714001 , -0.8280752555044515 , 0.8413470941940663 , 0.2889066234886696
b'2M17524739-2254174' , 0.36862135112472394 , 0.05167977609789742 , 0.6165612717099481 , 0.07824478629550391 , 0.020367081410278168 , 0.00760946109896285 , -1.5650754348043039 , 0.7080630518366337 , 0.23351369916384151
b'2M17524946-2424581' , 0.10162955986651334 , 0.04181703528460398 , 0.39308728091426937 , 0.07313725402331284 , 0.5002551072581938 , 0.06399766718915845 , 1.488581561628859 , 0.8053986169975966 , 0.19227470251982415
b'2M17525362-2442521' , 0.06370476521918836 , 0.12545552563374235 , 0.9314802306917875 , 0.045309011512288944 , 0.004352360952973443 , 0.00353846439357486 , -0.8264429657391554 , 0.5822402891820776 , 0.13223067691945994
b'2M17525388-1747476' , 7.386021003497592e-10 , 2.4578884719444767e-10 , 0.27394095321170003 , 0.19501206686298495 , 0.7260590459537755 , 0.12344409678691415 , -1.4753297936512624 , 1.255747627114016 , 0.5500770727242258
b'2M17525401-3213018' , 5.769472841897955e-08 , 2.2669074690132065e-08 , 0.9859270451967075 , 0.007654092756319897 , 0.014072823958107616 , 0.013354135452410681 , -1.5003133509400977 , -0.23865075254050036 , -0.3301761415035014
b'2M17525525-2422175' , 0.5836039405266262 , 0.10206798407160478 , 0.41382875820311205 , 0.08546160307869749 , 0.0016384348263774363 , 0.001192831164165914 , 0.9974307304604029 , 0.7730851642393511 , 0.18475716824614155
b'2M17525560-2433274' , 3.328992480591071e-09 , 1.301238930229676e-07 , 0.9995850269083177 , 0.0003668228971350773 , 0.00041497190544245916 , 0.0012557688356495233 , -1.0346241391789448 , 0.583747208633781 , 0.13872422642159624
b'2M17530027-1836274' , 0.4939953605757877 , 0.14207857462611623 , 0.5037772601663636 , 0.17165530066697055 , 0.0018613411726039228 , 0.0019484066819659015 , -0.6138201694083598 , 1.3188882473066712 , 0.5555053214978799
