APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18110330-0829018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999631073 , 1.4054757357939707e-11 , -4.609129285392099 , 1.3977345184136003 , 0.3747875782055572
b'2M18110510-2320429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999930107357 , 1.8771614263002334e-09 , -4.412525901199444 , 0.525488631759556 , -0.11745232804629469
b'2M18110556-0341589' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998241218655 , 5.366168620568601e-08 , -4.364615536819421 , 1.8340051855069588 , 0.5819755397574088
b'2M18110580-4342049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999889009 , 3.572364626336366e-12 , -4.858265664043975 , -0.6346453304028722 , -0.6932024303742125
b'2M18110585-0510502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999760583 , 7.996936446375003e-12 , -3.560006048618157 , 2.077834713074862 , 0.624061113021746
b'2M18110749-2318381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999702759845 , 2.969396972751781e-08 , -4.35677786664421 , 0.5354640391627415 , -0.11897754789408532
b'2M18110768-1521113' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999957061 , 3.580091778587757e-11 , -4.538436563136606 , 0.9874539181359304 , 0.14455025102740748
b'2M18110808-0913515' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999475109 , 1.47093448532587e-11 , -3.958777731994675 , 1.5879569378266414 , 0.40351806299418835
b'2M18110870+0516011' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998858051 , 3.189237762768471e-11 , -2.7624880755245522 , 3.605064974982858 , 1.3567737043083348
b'2M18110877-2712403' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999947017618976 , 5.111310991456897e-06 , -4.942109308522445 , 0.2529080172887926 , -0.20655470589153965
b'2M18110966-1455379' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993116336 , 6.60719257083997e-10 , -4.218771029696713 , 1.100158520060344 , 0.16911852031916427
b'2M18110980-1518381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999547337994 , 4.464274783178013e-08 , -4.128943785116142 , 1.0981746246089055 , 0.15802560737535065
b'2M18111031-1421267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999858231 , 3.4361402612148595e-12 , -4.35522775137065 , 1.100476114796642 , 0.18423072717790773
b'2M18111052-4356301' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999488263 , 1.3628653761088572e-11 , -4.470520796486463 , -0.7208887301494656 , -0.7837426550211127
b'2M18111417-1006289' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999695961781 , 3.03728938666481e-08 , -4.672662056027673 , 1.2724571794826731 , 0.31089260688313924
b'2M18111484-1414077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999823086002 , 4.374392292838536e-09 , -4.519470245665778 , 1.062896644660584 , 0.18081611108531012
b'2M18111580-4336146' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999855207 , 3.876787779688584e-12 , -4.627532979013142 , -0.6703911993896972 , -0.7403121831729975
b'2M18111600-1443047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9902420326859007 , 0.0005781132068076733 , 2.9991286055163346 , 3.087322305426967 , 0.43152431858552553
b'2M18111659-0855087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999966001094 , 3.3898166496015847e-09 , -4.212500879196107 , 1.5188023792625789 , 0.3913731038327568
b'2M18111804+0631056' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999577863 , 1.0992229348971705e-10 , -3.652875253522743 , 3.161227511440476 , 1.2121657124069116
b'2M18111875-4344366' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999850893 , 4.177103107849689e-12 , -3.9868469235560093 , -0.7969467679800366 , -0.8806582664028878
b'2M18111899-0413268' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999760346787 , 9.685645285806288e-09 , -4.211577985195649 , 1.867220798260768 , 0.5778780242038803
b'2M18112051-1520314' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999825868 , 4.871103520542874e-12 , -4.871105768993148 , 0.902333302724353 , 0.13196751130869383
b'2M18112117-0440273' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993438256 , 1.9788215510629925e-10 , -3.831696906686534 , 2.0035204971370937 , 0.6078822491103508
b'2M18112267-0932394' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999969630604 , 1.2560917861392795e-09 , -4.459232854095845 , 1.3861099651893058 , 0.3454489742353579
b'2M18112297-0440407' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999857756 , 4.178990486991552e-12 , -4.295691618953777 , 1.7954896444364974 , 0.5472279634786518
b'2M18112411-0836334' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901592 , 2.6709745526432016e-12 , -4.227343920606825 , 1.5366475534975856 , 0.3999360962540577
b'2M18112440-0342300' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995566481462 , 3.8870091401133067e-07 , -3.3993769687092 , 2.286888307775147 , 0.7104969749701209
b'2M18112634-0820447' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999759966 , 6.984968159429172e-12 , -4.27968071301114 , 1.5359321198617946 , 0.40462695290413053
b'2M18112639-0808549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999969376 , 9.82702808016711e-12 , -4.68199025294653 , 1.3948555343123672 , 0.37391183263190786
b'2M18112914-1442255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998731478 , 7.399802992580362e-11 , -4.562147919758278 , 1.0237692383660792 , 0.1600602276176994
b'2M18112987-0858049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999881599 , 2.65987232239695e-12 , -4.008215996019365 , 1.5932548645113338 , 0.4036512275999028
b'2M18113014-0919284' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999800084241781 , 1.9925270143716922e-05 , -4.379017272799098 , 1.4312016476067788 , 0.35815835640710003
b'2M18113040-1311527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999722192592 , 2.723442360519357e-08 , -4.1415757858359195 , 1.243200521269112 , 0.23029111056173304
b'2M18113349-4349127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999839129 , 6.13531447868354e-12 , -4.71300960120308 , -0.6660078081025784 , -0.7323699157791472
b'2M18113355-1314598' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998905810567116 , 0.00010941884831894289 , -4.027541372546252 , 1.2740836587387154 , 0.23292143117720007
b'2M18113460-1616468' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999954775 , 3.560085559684012e-11 , -3.933370503353104 , 1.0845434621093504 , 0.12006862832939152
b'2M18113568-1003307' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999700688 , 7.723488515409827e-12 , -4.668868342701579 , 1.279899300874245 , 0.3076916941264848
b'2M18113623-1452109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999990897005 , 2.1324702004221763e-09 , -4.0397221799672955 , 1.1565550204954698 , 0.1701865567880799
b'2M18113690-1619192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999108369226672 , 8.269273479488692e-05 , -4.013646220108508 , 1.062008216058116 , 0.11620941152200091
b'2M18113879-4328344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981035873 , 1.7820620534791942e-09 , -4.485149168060398 , -0.6861734480852721 , -0.7701624642486626
b'2M18113964-2619189' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875865 , 5.058065077889751e-12 , -4.194890216829154 , 0.36963448822557526 , -0.23612422518292794
b'2M18114079-2935075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999914177946 , 8.569488785248325e-09 , -4.590063968427801 , 0.14697332688772613 , -0.31130006273932276
b'2M18114251-1447176' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995411932 , 1.0369083369710097e-10 , -4.841059312425607 , 0.9444363103114826 , 0.1449266531645976
b'2M18114375-0916496' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999810244069 , 4.0914821530790846e-09 , -3.9123488820305257 , 1.607240247071448 , 0.3950554138414053
b'2M18114395-0459069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995913698 , 1.0844003472954e-10 , -3.5448152816592007 , 2.109120353636064 , 0.6227368626432941
b'2M18114422-0352297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998622467 , 1.0464484834216137e-10 , -3.9577434347404266 , 2.016241815889295 , 0.6196257722653925
b'2M18114491-1432486' , 0.0 , 0.0 , 0.0 , 0.0 , 0.895005381659653 , 0.10499459777420073 , -4.049128802810027 , 1.1779470313076912 , 0.17966568188490614
b'2M18114747-1002317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999328447 , 6.605012092819607e-10 , -4.04420794139288 , 1.503217552888848 , 0.3527939630529595
b'2M18114920-1002477' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986998502 , 8.732897738283896e-10 , -4.791015944172502 , 1.2393953765246182 , 0.2956027232499646
b'2M18115048-0906512' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999795581 , 7.044587135851543e-12 , -4.079045504579968 , 1.5595469557901394 , 0.38587870163739657
b'2M18115095-1504107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995387372 , 3.273548099258505e-11 , 3.140203131407784 , 3.074233726330758 , 0.3755582700761748
b'2M18115097-0948399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999990727 , 2.48334686148155e-12 , -4.326396714034383 , 1.419983933619843 , 0.3390041326985088
b'2M18115296-0351018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999858105 , 3.890110455984086e-12 , -4.063854660109333 , 1.9704681247046185 , 0.6036884510303838
b'2M18115387-4341563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999300544 , 1.8297141579637355e-11 , -3.955113336171091 , -0.7958454791008357 , -0.893118958681079
b'2M18115403-0836439' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999833367 , 4.181766044553115e-12 , -3.8245231669671726 , 1.693655939074449 , 0.4274412749379408
b'2M18115480+0700369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999186745 , 2.1728951971056176e-11 , -2.6751786316334973 , 3.901387753858924 , 1.4800915343547125
b'2M18115557-2312397' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999546442422 , 1.7562453602515404e-08 , -4.264419794115473 , 0.56062369988359 , -0.13062290933059917
b'2M18115737-0857178' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999513367 , 3.023004069291346e-11 , -4.609452148492572 , 1.374864015794364 , 0.34498619621769877
b'2M18115746-1815106' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999932644952 , 2.092364503880617e-09 , -4.199047946824871 , 0.8912959102725933 , 0.038645686209652426
b'2M18115791-1640037' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999877100572 , 2.1924481119484085e-09 , -4.258701637000119 , 0.981639672160427 , 0.09377762346812836
b'2M18120092-1915555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8757394193122021 , 0.04974118500897673 , -4.7504713110027215 , 0.7144648006453442 , 0.005942264776841819
b'2M18120206-0314582' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999373814 , 2.291500322826323e-11 , -4.692061847493454 , 1.7208069359384668 , 0.5384053765586141
b'2M18120242-0515168' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997652833 , 2.2035351321392227e-10 , -3.722386837656728 , 2.0109919677564765 , 0.5825279464068418
b'2M18120395-1009448' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999918842871 , 3.631268286063971e-09 , -4.333773853847241 , 1.3952036156747312 , 0.32207907898783805
b'2M18120445-4308494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989171295 , 5.102148703528542e-10 , -4.784442414221505 , -0.6110655993840614 , -0.7016146146193883
b'2M18120445-4339115' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999884843 , 3.4299230122769586e-12 , -4.933522874682111 , -0.6132091020352085 , -0.6856278166006174
b'2M18120625-0909164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991670712187 , 1.8738429907738663e-07 , -4.496338739314973 , 1.4050183072040365 , 0.34525700687770156
b'2M18120704-2849554' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999883113742 , 1.1681978495658996e-08 , -4.851845647701394 , 0.17949963511991304 , -0.2707893843140021
b'2M18120969-1623336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990491357 , 4.154596666694488e-10 , -4.099255432349195 , 1.0408786516791904 , 0.10323434870851622
b'2M18121025-1609191' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8764758594782496 , 0.11585902327300623 , -4.326043901917686 , 1.0001051385112592 , 0.10736021223959923
b'2M18121041-0505368' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888485 , 3.4428015993626104e-12 , -4.35574320537445 , 1.7458047623162103 , 0.5102125257885511
b'2M18121157-4325164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999724067 , 7.533751400501387e-12 , -4.0117941896344025 , -0.7639467189592972 , -0.8742777773107376
b'2M18121379-1746002' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998465116298827 , 6.704082863939753e-05 , -4.598373033403078 , 0.8355136810710897 , 0.04953788385414365
b'2M18121778-2707077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999824449 , 8.165579323815564e-12 , -4.866439825111186 , 0.27088943104541785 , -0.2228748535647209
b'2M18121960-1444041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999576831 , 1.4444889728792987e-11 , -4.258539682982702 , 1.1125101233223629 , 0.15664683762214243
b'2M18122231-0918389' , 0.0 , 0.0 , 0.0 , 0.0 , 0.97617584433496 , 0.02382414690208312 , -4.659397184672436 , 1.3371152625662925 , 0.3225171373463205
b'2M18122263-0439134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999869102 , 3.647748769708414e-12 , -3.5240024766632008 , 2.1554179607262136 , 0.6283663440231315
b'2M18122327-1459149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999404736126 , 5.94581401891503e-08 , -4.144425863236514 , 1.1271654186645474 , 0.14998530255487047
b'2M18122398-1339305' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9995780077934076 , 0.00042195913799381035 , -4.508759091475282 , 1.1118140149498186 , 0.1839063991191554
b'2M18122501+0702067' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998786857 , 3.630173939228598e-10 , -2.6921671287290563 , 3.901140610470391 , 1.4645384328179498
b'2M18122505-1422399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999845696 , 3.923417146722841e-12 , -4.546546372739717 , 1.0560807474334981 , 0.1581445001040537
b'2M18122600-1517279' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996253068584 , 3.4272784688038627e-07 , -4.27494785860651 , 1.0720847702666723 , 0.13477783365733642
b'2M18122716-0421269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982504706 , 6.138610730843652e-10 , 0.41508149585849274 , 3.983077125204828 , 1.144989405875662
b'2M18122744-0945375' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999719376 , 1.4049095220514118e-11 , -3.6806369703412685 , 1.6613227185052362 , 0.38022032379698434
b'2M18122985-0940293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999941423 , 2.5988877716542902e-11 , -3.790095187728074 , 1.629089853449925 , 0.3747913624687019
b'2M18123062-0440416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993272417 , 6.466960300599567e-10 , -4.526367460643545 , 1.702566586099075 , 0.49977305990136667
b'2M18123132+0742242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999474543 , 1.485367384645997e-11 , -3.61818680628845 , 3.3336108195489627 , 1.2656285092917516
b'2M18123227-1714338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9990975462178333 , 0.000827449098619093 , -4.8737132576612066 , 0.80452826491263 , 0.059624149440762386
b'2M18123253-0952096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999969611 , 8.301692666634608e-12 , -3.9706813273514756 , 1.5496699853865545 , 0.3523894028172305
b'2M18123423-1431349' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998866465 , 9.52723455682758e-11 , -4.005633606980108 , 1.1991605342497658 , 0.1684483138183106
b'2M18123534+0558431' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999995804765 , 1.1107859076986415e-09 , -3.0108926479875775 , 3.5512250072689695 , 1.3088859240118516
b'2M18123598-0530225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999819886 , 1.0774048320172369e-11 , -4.2722752879058055 , 1.7562445311980743 , 0.49684952631719914
b'2M18123609-1009233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999893345 , 2.513655950053817e-12 , -4.760614394340543 , 1.2497906593434602 , 0.2833165061113665
b'2M18123690-1009438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999894672 , 3.595124198341182e-12 , -3.9606254357838555 , 1.5319827916563094 , 0.3401103150539869
b'2M18123768-0426073' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995821109 , 1.1249223774711936e-10 , -3.6913560410895236 , 2.101577613928275 , 0.6126614391166664
b'2M18123790-1816363' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9627188956719921 , 0.028703660861803204 , -4.92619880138204 , 0.7367104094099427 , 0.027966561766725465
b'2M18123840-0922132' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999105478 , 2.5207835818719104e-11 , -4.132130366970136 , 1.5290379223772137 , 0.35809802498623966
b'2M18124001-0517096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999805498535 , 6.036808497533741e-09 , -3.7645337653107767 , 1.996826045184635 , 0.5643016650416209
b'2M18124118-4347215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908324 , 2.487232642067738e-12 , -4.907046023145171 , -0.6225956500949875 , -0.701457215035712
b'2M18124164-1314208' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999976462538 , 1.7965859910873405e-09 , -4.025350866439213 , 1.286278215791837 , 0.21466178957051943
b'2M18124168-1825324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9290030016476336 , 0.06457127251175387 , -4.494945662034185 , 0.8222939118840302 , 0.021961492303454597
b'2M18124202+0542503' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989401156 , 2.741858962096444e-10 , -3.643037186712699 , 3.0998805319257317 , 1.1385069478569196
b'2M18124463+0532228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999592577 , 1.213029676705446e-11 , -3.443559639283854 , 3.21386681582707 , 1.1746711811401525
b'2M18124564-1454340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999958506047 , 7.533622614630531e-10 , -4.5161485766659855 , 1.0342608543641614 , 0.1364598575194787
b'2M18124625-0402388' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998665772 , 3.721400965162047e-11 , -4.071684290068107 , 1.960751784546168 , 0.5786781356516361
b'2M18124641-0302590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999686473877 , 2.8657047290714388e-08 , -3.4405126371476706 , 2.345376551672423 , 0.7096128685830515
b'2M18124676-1011154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998544508770092 , 0.00014459578648828852 , -4.417105592323049 , 1.370587434299231 , 0.30404259481346807
b'2M18124928-1000449' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999995650645667 , 4.286179087542585e-06 , -4.257917065672959 , 1.4394298958523157 , 0.3211485650809267
b'2M18124958-2342440' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999990534 , 3.011257909690812e-12 , -4.4606695841668875 , 0.5100568591355514 , -0.15121602718167843
b'2M18124984+0013121' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989655458 , 3.040041551827244e-10 , -0.7539446359348361 , 4.130514280026992 , 1.343744843931443
b'2M18125069-1449058' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999950302161 , 1.3830311340612411e-09 , -4.878969639695298 , 0.9408550713377256 , 0.12789468122201703
b'2M18125181-0950360' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999894377842 , 3.0568932940511218e-09 , -4.381950754000628 , 1.4071426952608386 , 0.31769522258426397
b'2M18125310-2652193' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996004385333245 , 0.0003994237318517557 , -4.578889358220065 , 0.3118945851896039 , -0.24402736973070213
b'2M18125564-0535411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999562075 , 1.24065202555812e-11 , -3.693108213236976 , 2.004965847328266 , 0.5537482850593654
b'2M18125770-4257341' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999969798758 , 8.309581911447594e-10 , -4.097610557090553 , -0.7119383306929861 , -0.8486924339114923
b'2M18125782-1005439' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999990312 , 2.5626167854397863e-12 , -3.915872862213038 , 1.5563657088958338 , 0.3399375257903764
b'2M18125839-0511430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998274012 , 6.926137441354285e-11 , -3.5316483389377966 , 2.110954740590479 , 0.5899737579779069
b'2M18125888-1403380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999848190291 , 8.380276361741323e-09 , -4.532183553871034 , 1.0845805545387248 , 0.1610467435557127
b'2M18125957-4344506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999681041 , 7.684186620338096e-12 , -4.0446522393103415 , -0.7759708313178549 , -0.8896398993831119
b'2M18130018-4331069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999004003693 , 3.6095076261233316e-08 , -4.033327298865728 , -0.7618434703507538 , -0.8836098445613931
b'2M18130060-0937189' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999974529958582 , 2.5447422150604027e-06 , -4.311415044210347 , 1.4491927710466292 , 0.3287440422747151
b'2M18130342-1703508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999997760485 , 1.926061310442151e-08 , -4.318964058715969 , 0.9506548386426681 , 0.06279972515200234
b'2M18130414-1709349' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997353431513 , 2.6462811331118274e-07 , -4.605764701624164 , 0.8765467099742873 , 0.05722196663075454
b'2M18130470-1445060' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9977120591254025 , 0.0022839954235411852 , -4.3546937238802155 , 1.0913799993122166 , 0.1416829651786801
b'2M18130501-0902247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979046834 , 1.6432322169634972e-10 , 1.8606375731400568 , 3.7968225350123057 , 0.8431654412954716
b'2M18130548-0456279' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999769159 , 6.3048455345438015e-12 , -4.275836429525606 , 1.8016642806459526 , 0.5107415292142757
b'2M18130669-0853095' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9951307578503172 , 0.004869226823229433 , -4.43486428830559 , 1.4550473789382257 , 0.344481581701612
b'2M18130762+0533111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999221292 , 2.1228574453857618e-11 , -3.8357870662514886 , 2.9605459192751744 , 1.0752081285636916
b'2M18131151+0652491' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997554427 , 7.061007334385749e-11 , -3.8647187192185664 , 3.0791760725321664 , 1.1401378133795725
b'2M18131195-0915076' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998141111 , 1.7678003505494644e-10 , -4.550778848235778 , 1.3880905879321659 , 0.32089091573626716
b'2M18131196-0947190' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999985933937 , 1.3737446069583825e-08 , -3.749784988347444 , 1.6420454787003838 , 0.36033571349666815
b'2M18131352-0914158' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996645895214 , 3.339254386336421e-07 , -4.552101770800952 , 1.38877380759044 , 0.3208993381178291
b'2M18131443-1326234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999651721 , 9.726219829531146e-12 , -4.140064586107501 , 1.2428349982391087 , 0.1934521624054644
b'2M18131497-0535519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999363604 , 1.793332149446769e-11 , -3.625627543169734 , 2.0377601042269817 , 0.5550736447846301
b'2M18131520-0427398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999983874 , 6.801448293458634e-12 , -3.8091646896905127 , 2.0526632021170936 , 0.5849283146063806
b'2M18131587-0923135' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999155764248 , 3.926204661386379e-08 , -4.723326376081664 , 1.3163055437499105 , 0.30207042003885654
b'2M18131673-0444400' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999864689 , 3.560041150763027e-12 , -3.6482625236875528 , 2.1018374631154684 , 0.5911807374764602
b'2M18131803-1001191' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999386759 , 5.4439119878679776e-11 , -4.3513615571954265 , 1.4098727438446714 , 0.30654457899182774
b'2M18131868-0858100' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998464833333 , 1.4774286172247741e-07 , -4.190342430880079 , 1.5429916199500366 , 0.3578651023504851
