l[deg]     b[deg]     dist[kpc] edist[kpc] pml[masyr] epml[masyr] pmb[masyr] epmb[masyr] pmlpmbcorr[] vlos[kms] evlos[kms] apogee[0,1] component[0,1] feh[dex] alpha[dex] age[]   index   apogeeID            
 -0.201758  -1.765708  5.7330  1.1381 -4.9352  0.0344 -2.7176  0.0383   0.0383 -160.3275    0.0070  1.0000 -99.0000 -0.5222  0.3654  9.2824 14944.0000 2M17520579-3001070  
 10.000154   4.257760  3.7729  0.3459 -1.8713  0.0546 -2.0592  0.0588   0.0588   -5.2647   12.9554  1.0000 -99.0000 -0.0604  0.2254  9.2997 14946.0000 2M17520597-1810384  
 -0.009693  -1.654069  5.1387  0.9561 -1.1388  0.0377 -1.1011  0.0352   0.0352 -133.3205    0.2624  1.0000 -99.0000 -0.1800  0.0806  7.6326 14947.0000 2M17520625-2947475  
 24.488376  12.358612  5.3691  0.4434 -5.7141  0.0387  0.1484  0.0396   0.0396   24.7582    0.0675  1.0000 -99.0000 -0.3319  0.3049  6.1353 14948.0000 2M17520635-0143210  
 23.724809  11.952928  6.7137  1.1854 -7.6899  0.0183  0.8358  0.0180   0.0180   88.4967    0.0785  1.0000 -99.0000 -0.5373  0.3413  9.1349 14951.0000 2M17520697-0234194  
  5.979197   1.886907  5.3409  1.3515 -5.9176  0.0408  0.5285  0.0348   0.0348  -96.9331    0.0000  1.0000 -99.0000  0.0726  0.0885  9.3334 14952.0000 2M17520729-2250239  
 10.056160   4.283778  8.0530  1.5655 -6.8124  0.0559 -2.6185  0.0519   0.0519  101.0656    0.0852  1.0000 -99.0000  0.0055  0.1305  7.7743 14953.0000 2M17520743-1806576  
  9.354965   3.873327  7.1997  0.7728 -10.0192  0.0462 -2.0621  0.0463   0.0463  133.4785    0.0353  1.0000 -99.0000  0.0927  0.1136  6.0582 14954.0000 2M17520746-1855370  
 -4.312520  -4.196247  8.4660  1.4991 -7.5756  0.0243 -1.3489  0.0249   0.0249   17.9731    0.1548  1.0000 -99.0000 -0.1953  0.2581  9.4249 14955.0000 2M17520874-3447207  
 -3.619485  -3.792965  7.8823  1.9302 -3.3714  0.0392  1.9158  0.0487   0.0487  -14.8961    0.0000  1.0000 -99.0000  0.4118  0.0181  8.6072 14956.0000 2M17520934-3359194  
  5.834318   1.791859  6.3185  1.3584 -7.4495  0.0425 -4.2571  0.0397   0.0397   72.1585    0.0000  1.0000 -99.0000 -0.1378  0.1195  6.6481 14957.0000 2M17520940-2300468  
 -5.564616  -4.929218  6.3573  0.7213 -6.4176  0.0332 -1.0026  0.0362   0.0362  -51.7351    0.0000  1.0000 -99.0000 -0.5415  0.3201  8.0558 14958.0000 2M17520943-3614115  
  5.813245   1.779258  3.6036  0.7434 -2.6590  0.0420  2.3180  0.0393   0.0393  -11.9025    0.0000  1.0000 -99.0000  0.3927  0.0242  7.9823 14959.0000 2M17520944-2302151  
  5.940050   1.854039  4.3330  1.0914 -5.3512  0.0401  0.9336  0.0359   0.0359  -11.1889    0.0000  1.0000 -99.0000  0.3347  0.0358  7.6239 14960.0000 2M17520947-2253254  
 -0.382750  -1.888956  7.1551  1.3118 -9.1449  0.0971 -0.1822  0.0894   0.0894  146.7756    0.0159  1.0000 -99.0000  0.2902  0.0268  7.3845 14961.0000 2M17520968-3014134  
  0.952285  -1.103418  3.7631  0.5235 -3.8419  0.0328 -1.1548  0.0308   0.0308    9.7573    0.0150  1.0000 -99.0000  0.2485  0.0340  6.4770 14962.0000 2M17521061-2841185  
  9.442591   3.908854  6.9265  0.7132 -5.0865  0.0459 -2.7168  0.0441   0.0441  129.3002    0.0432  1.0000 -99.0000 -0.1662  0.2676  8.6879 14963.0000 2M17521092-1850009  
  6.916435   2.423520  7.3768  1.1297 -9.0983  0.0445 -1.6112  0.0462   0.0462  156.0820    0.0335  1.0000 -99.0000  0.3021  0.0200  7.1154 14965.0000 2M17521101-2145384  
 -0.680670  -2.070977  3.9937  0.4643 -2.1340  0.1242  1.1861  0.1267   0.1267  -32.6567    0.0612  1.0000 -99.0000  0.4657  0.0451  2.8597 14966.0000 2M17521114-3035096  
  5.375330   1.509094  9.5706  1.6256 -6.6176  0.1127 -2.0502  0.1494   0.1494  223.6599    0.0000  1.0000 -99.0000  0.2869  0.0475  6.8609 14967.0000 2M17521198-2333066  
  6.106870   1.931803  5.4105  1.2382 -4.0198  0.0306 -0.1282  0.0271   0.0271   52.3378    0.0000  1.0000 -99.0000 -0.1813  0.2706  9.3257 14971.0000 2M17521413-2242262  
 -2.695489  -3.270792  7.6109  1.3573 -1.0867  0.0550 -2.5561  0.0630   0.0630  -17.0618    0.0075  1.0000 -99.0000  0.3934  0.0584  6.9676 14972.0000 2M17521430-3255446  
  9.266105   3.788020  4.2278  0.7896 -3.0826  0.0212 -2.5552  0.0293   0.0293  -48.9889    0.0498  1.0000 -99.0000  0.2759  0.0367  8.7854 14974.0000 2M17521474-1902478  
 -0.362758  -1.906885  7.4108  2.6968  0.2231  0.0673 -0.0261  0.0609   0.0609 -117.2443    0.1540  1.0000 -99.0000  0.3665  0.0093  9.3865 14977.0000 2M17521680-3013443  
  9.938140   4.170946  4.0319  0.5161 -2.6079  0.0249 -2.5107  0.0242   0.0242  -12.9484    0.0110  1.0000 -99.0000  0.2577  0.0763  7.4096 14978.0000 2M17521699-1816285  
  5.505029   1.562350  7.4918  0.9461 -8.8602  0.0755 -0.0742  0.0866   0.0866   12.1279    0.0000  1.0000 -99.0000 -0.1459  0.2042  6.3691 14979.0000 2M17521725-2324473  
 10.417527   4.448286  8.4744  0.7637 -7.7226  0.0417 -1.2041  0.0567   0.0567  -30.2385    0.0685  1.0000 -99.0000 -0.3644  0.3079  8.0295 14980.0000 2M17521755-1743190  
  5.966154   1.832970  3.8278  0.4033 -2.4611  0.1822 -1.5709  0.1588   0.1588   51.6372    0.0000  1.0000 -99.0000  0.1777 -0.1063  4.3871 14981.0000 2M17521765-2252431  
 -5.158931  -4.725793  4.2286  0.4201 -3.0484  0.0253 -1.5674  0.0271   0.0271  -88.1117    0.0243  1.0000 -99.0000  0.2144  0.0168  2.5926 14982.0000 2M17521780-3547055  
  7.522418   2.749924  5.5219  0.7882 -8.8492  0.0498 -0.4466  0.0540   0.0540   63.1495    0.0194  1.0000 -99.0000  0.4615  0.0268  7.4353 14983.0000 2M17521781-2104243  
  6.427994   2.103204  5.7575  1.0800 -9.1247  0.0987  2.5369  0.0943   0.0943   -2.1644    0.0333  1.0000 -99.0000  0.3581  0.0084  7.4501 14984.0000 2M17521819-2220376  
 -2.679773  -3.278587  7.2189  1.7611 -4.6749  0.0494  2.2161  0.0576   0.0576   41.2938    0.2950  1.0000 -99.0000  0.3183  0.0346  8.6225 14986.0000 2M17521850-3255101  
  7.703854   2.852608  5.7029  0.9973 -5.0831  0.0568 -1.7550  0.0538   0.0538  -81.0175    0.0378  1.0000 -99.0000  0.3394  0.0011  5.0223 14987.0000 2M17521872-2051546  
  0.424643  -1.450426  4.1266  1.0362 -1.0905  0.0471 -0.4625  0.0527   0.0527  -64.6631    0.0706  1.0000 -99.0000  0.3021 -0.0086  6.4233 14989.0000 2M17521887-2919090  
  5.913083   1.795757  6.2109  1.1936 -10.4005  0.0474  3.6030  0.0440   0.0440   66.9976    0.0670  1.0000 -99.0000  0.1863  0.0016  5.1109 14990.0000 2M17521897-2256357  
  6.254817   1.997057  5.1660  1.2684  0.8961  0.0583 -0.3183  0.0528   0.0528  -64.1523    0.0603  1.0000 -99.0000  0.1870 -0.0319  6.3218 14991.0000 2M17521907-2232484  
 -2.861998  -3.388928  8.4831  1.1134 -7.9796  0.0364 -6.2928  0.0365   0.0365 -140.5220    0.0003  1.0000 -99.0000  0.1125  0.1233  7.6715 14992.0000 2M17521933-3307560  
  5.790936   1.721502  8.8723  1.5398 -9.2770  0.0950 -3.8526  0.0883   0.0883  -43.7560    0.0040  1.0000 -99.0000 -0.2840  0.2382  9.9380 14993.0000 2M17521945-2305100  
 -3.877534  -3.985178  4.8594  0.5888 -0.7293  0.0283 -0.0076  0.0350   0.0350  -39.6741    0.0161  1.0000 -99.0000  0.2319  0.0685  7.0659 14994.0000 2M17521963-3418290  
 -2.426811  -3.135389  8.9521  1.4439 -9.6788  0.0937  0.7511  0.1041   0.1041  163.1281    0.0923  1.0000 -99.0000  0.2712  0.0452  7.0659 14995.0000 2M17521983-3237451  
  9.321942   3.795447  5.8656  0.5406 -0.5450  0.0484 -3.0224  0.0511   0.0511   70.0773    0.1114  1.0000 -99.0000 -0.5901  0.3488  4.7079 14996.0000 2M17522027-1859413  
  6.361602   2.053271  5.4412  0.6796 -5.7410  0.0486  3.5770  0.0537   0.0537  -35.3407    0.0665  1.0000 -99.0000  0.0458  0.1316  8.9813 14998.0000 2M17522059-2225347  
 25.607742  12.874713  5.8485  0.4317 -3.1946  0.0333 -2.4336  0.0274   0.0274   53.4819    0.1040  1.0000 -99.0000 -0.3219  0.2811  5.6354 14999.0000 2M17522081-0030572  
  9.966771   4.169654  5.0629  0.4480 -4.5934  0.0696 -3.1079  0.0625   0.0625  -82.5849    0.1224  1.0000 -99.0000 -0.0586  0.1564  6.7195 15000.0000 2M17522092-1815022  
 10.062919   4.222558  7.0043  1.0696 -4.5324  0.0451 -1.1265  0.0463   0.0463   20.1796    0.0000  1.0000 -99.0000  0.1633  0.0112  5.1052 15001.0000 2M17522163-1808280  
 -2.705706  -3.306932  7.6999  1.6147 -8.0500  0.0334 -0.8706  0.0394   0.0394   76.7629    0.0732  1.0000 -99.0000  0.3365 -0.0158  6.4479 15002.0000 2M17522173-3257222  
  7.443273   2.685258  7.6254  1.9293 -5.1080  0.0676  0.6951  0.0749   0.0749   44.2885    0.0639  1.0000 -99.0000  0.3810  0.0423  8.4625 15003.0000 2M17522182-2110277  
  5.712279   1.663907  4.0902  1.0242 -2.9446  0.0265 -0.8182  0.0257   0.0257 -105.3045    0.0000  1.0000 -99.0000  0.2761  0.0140  5.0870 15004.0000 2M17522195-2310592  
  5.565073   1.573696  3.5670  0.3940 -7.1970  0.0416  5.9402  0.0468   0.0468   35.1462    0.0000  1.0000 -99.0000 -0.2982  0.2809  9.4019 15006.0000 2M17522268-2321205  
  4.449108   0.913902  8.0218  0.9702 -8.3821  0.3256  0.1903  0.2977   0.2977  170.6500    3.8132  1.0000 -99.0000 -0.2680  0.2984  7.7383 15007.0000 2M17522272-2439068  
 -2.339981  -3.096587  7.6393  0.8486 -1.2611  0.0668 -3.8193  0.0708   0.0708 -159.5068    0.0412  1.0000 -99.0000 -0.3515  0.3234  8.4665 15008.0000 2M17522283-3232052  
  7.113932   2.483248  6.2769  0.9425 -7.1248  0.0708 -0.3845  0.0655   0.0655  -74.7693    0.0465  1.0000 -99.0000  0.4191  0.0203  6.1880 15010.0000 2M17522361-2133373  
 24.813076  12.446983  7.2026  1.5519 -4.9407  0.0149 -1.5894  0.0149   0.0149  151.4670    0.2838  1.0000 -99.0000 -0.5823  0.3160  6.8531 15011.0000 2M17522368-0124047  
 -2.815847  -3.379590  7.6644  1.1820 -7.2968  0.0513 -2.4803  0.0506   0.0506  188.8765    0.0906  1.0000 -99.0000  0.4568  0.0609  6.9381 15012.0000 2M17522371-3305160  
  9.489400   3.876318  5.4604  0.5973 -4.2374  0.0810  1.9225  0.0781   0.0781   51.8484    0.0336  1.0000 -99.0000  0.4722  0.0296  4.9271 15013.0000 2M17522402-1848351  
 -2.633309  -3.273702  9.8616  2.0603 -5.8443  0.0465 -0.0749  0.0519   0.0519 -135.9798    0.0000  1.0000 -99.0000  0.4927  0.0377  8.5750 15014.0000 2M17522402-3252373  
 -2.395161  -3.140861 10.8636  1.7094 -8.4962  0.0446 -0.3062  0.0495   0.0495  -15.0679    0.2241  1.0000 -99.0000 -0.3430  0.3328  9.2183 15017.0000 2M17522574-3236170  
  5.908745   1.759331  4.4491  1.1925 -2.3787  0.0463 -2.0995  0.0474   0.0474   41.2331    0.0000  1.0000 -99.0000  0.3323  0.0270  8.4826 15019.0000 2M17522657-2257558  
 25.162203  12.614258  9.7055  1.1150 -7.9338  0.0455  0.8432  0.0420   0.0420  -50.6302    0.0861  1.0000 -99.0000 -0.4569  0.3199  9.2102 15020.0000 2M17522688-0101188  
  5.685735   1.624323  6.9685  2.0018 -9.0211  0.0621 -4.4161  0.0565   0.0565    4.1769    0.0000  1.0000 -99.0000  0.3844  0.0042  7.8406 15021.0000 2M17522732-2313339  
 -2.320127  -3.103655  8.6937  0.9442 -9.4218  0.2573 -0.1592  0.2457   0.2457  126.7127    0.0982  1.0000 -99.0000  0.1404  0.0655  7.7446 15022.0000 2M17522742-3231166  
 10.345335   4.360289  6.4622  1.0866 -5.7923  0.0566 -3.6250  0.0536   0.0536  -58.5149    0.0987  1.0000 -99.0000 -0.0456  0.1435  6.0101 15024.0000 2M17522753-1749426  
  9.784020   4.032487  4.7192  0.8040 -3.9007  0.0377  0.3479  0.0347   0.0347  -47.7474    0.0132  1.0000 -99.0000  0.3124  0.0310  5.9365 15025.0000 2M17522755-1828380  
 -3.688535  -3.906973 10.1917  2.1833 -6.7204  0.0364  1.3537  0.0426   0.0426   11.5605    0.0000  1.0000 -99.0000  0.2592  0.0874  8.7552 15026.0000 2M17522772-3406210  
  7.115163   2.463351  7.9265  1.2827 -5.3231  0.0887 -0.2995  0.0844   0.0844   -4.1663    0.0257  1.0000 -99.0000  0.3814  0.0138  7.2909 15027.0000 2M17522820-2134099  
  9.375500   3.789972  8.4575  1.3234 -8.7901  0.0462 -0.8382  0.0484   0.0484  184.9375   14.2960  1.0000 -99.0000  0.0929  0.1583  8.5479 15028.0000 2M17522833-1857053  
 -0.714219  -2.164412  5.8038  0.8204 -4.4560  0.6199 13.4476  0.6420   0.6420  160.2048    0.1337  1.0000 -99.0000  0.2079 -0.0516  6.4528 15029.0000 2M17522883-3039445  
  5.533123   1.527126  4.0524  0.8080 -3.8153  0.0332 -1.2669  0.0371   0.0371  -20.3644    0.0000  1.0000 -99.0000  0.0912  0.0233  4.5455 15030.0000 2M17522892-2324247  
 -1.326263  -2.525634  7.6926  2.4969 -10.5309  0.0646 -2.0828  0.0795   0.0795  -55.7677    0.0000  1.0000 -99.0000  0.4374 -0.0031  9.2055 15031.0000 2M17522899-3122214  
  5.716380   1.634631  5.7530  0.9606 -0.4097  0.0490  1.0442  0.0438   0.0438    8.6682    0.0524  1.0000 -99.0000  0.1533  0.0806  6.8733 15032.0000 2M17522907-2311401  
  5.909136   1.747028  4.3329  1.1074 -3.5864  0.0342  1.2462  0.0339   0.0339   22.7510    0.0364  1.0000 -99.0000 -0.1512  0.0287  1.6491 15033.0000 2M17522938-2258171  
  6.186775   1.909366 10.0418  1.9328 -7.3320  0.0782  0.2994  0.0701   0.0701   20.2136    0.0000  1.0000 -99.0000  0.0122  0.0578  6.4723 15034.0000 2M17522971-2238597  
 -5.629415  -5.049009  8.4730  1.5320 -9.6411  0.0465 -0.7403  0.0505   0.0505    4.1794    0.0000  1.0000 -99.0000  0.3992  0.0947  6.7356 15036.0000 2M17523056-3621095  
  5.498154   1.497511  4.7416  1.9242 -1.0776  0.0360  0.2485  0.0344   0.0344   77.3014    0.0294  1.0000 -99.0000  0.3777  0.0013  9.9884 15038.0000 2M17523094-2327073  
  5.784350   1.664712  3.4871  0.5826 -5.2365  0.0314 -1.0461  0.0298   0.0298   -4.6454    0.0000  1.0000 -99.0000  0.2218  0.0508  7.0062 15039.0000 2M17523133-2307144  
 -3.775529  -3.972419  7.2969  1.2130 -6.4390  0.0374  0.1073  0.0457   0.0457 -192.1783    0.0000  1.0000 -99.0000  0.4623  0.0026  4.3287 15040.0000 2M17523137-3412497  
 -1.950806  -2.905165  7.6754  1.6479 -8.9853  0.1967 -4.4460  0.1955   0.1955  -12.3367    0.0000  1.0000 -99.0000 -0.1732  0.2053 10.1640 15042.0000 2M17523195-3206099  
  4.374759   0.826941  4.1590  0.5216 -0.5809  0.1067 -1.3379  0.1093   0.1093    1.6775    0.0941  1.0000 -99.0000  0.2901  0.0058  1.6644 15043.0000 2M17523250-2445365  
 -1.782950  -2.809758  7.4337  1.0020 -4.7067  0.0545 -3.8022  0.0503   0.0503   37.3613    0.0000  1.0000 -99.0000  0.2130  0.0745  7.6866 15044.0000 2M17523274-3154355  
  5.634416   1.569750  8.0520  0.9461 -9.1536  0.0904 -0.1971  0.0942   0.0942   30.9741    0.0000  1.0000 -99.0000 -0.3975  0.3291  9.6360 15045.0000 2M17523279-2317528  
  5.904084   1.727422  8.2482  1.7692 -5.1661  0.0521  3.4241  0.0508   0.0508  158.3284    0.0000  1.0000 -99.0000 -0.5207  0.3144  8.1095 15046.0000 2M17523312-2259086  
  0.263115  -1.607462  5.2011  0.5738 -1.4680  0.0511  2.3575  0.0543   0.0543  184.9886    0.0133  1.0000 -99.0000  0.1427  0.1216  6.0839 15047.0000 2M17523349-2932170  
 -3.517945  -3.833084  6.4892  0.8167 -2.4140  0.0508  2.1449  0.0541   0.0541  130.0894    0.0000  1.0000 -99.0000  0.3499  0.0296  6.8617 15049.0000 2M17523419-3355179  
  7.640113   2.744694  7.3632  1.7061 -5.8390  0.0609 -0.1124  0.0631   0.0631  -15.8481    0.0867  1.0000 -99.0000  0.2132  0.0376  8.0792 15050.0000 2M17523431-2058292  
  9.209883   3.659976  5.1147  0.3794 -2.1794  0.0605 -0.7580  0.0803   0.0803  -78.3028    0.0465  1.0000 -99.0000  0.2911 -0.0094  5.5451 15052.0000 2M17523557-1909353  
  5.573829   1.521244  5.6795  1.4628 -4.7569  0.0836 -2.3398  0.0781   0.0781   23.9082    0.0000  1.0000 -99.0000  0.3581  0.0150  7.3204 15053.0000 2M17523565-2322294  
  9.488709   3.822542 10.9174  1.4177 -8.5634  0.0468 -0.0459  0.0461   0.0461   76.0710    0.0775  1.0000 -99.0000 -0.2251  0.1817  6.5239 15054.0000 2M17523570-1850152  
 -2.909294  -3.483972  7.7493  1.0777 -4.3317  0.1002  2.1764  0.0883   0.0883 -177.2399    0.0565  1.0000 -99.0000  0.3580  0.0668  6.9753 15055.0000 2M17523597-3313159  
 10.347024   4.319249  5.4442  0.4254 -4.1059  0.0767 -1.9908  0.0774   0.0774  -82.2193    0.0978  1.0000 -99.0000  0.2578  0.0534  6.0044 15057.0000 2M17523668-1750519  
 23.535169  11.709445  7.4275  0.7603 -7.2671  0.0382 -0.7020  0.0369   0.0369  171.2063    0.0388  1.0000 -99.0000 -0.2852  0.2455  8.9388 15058.0000 2M17523717-0251044  
 -2.052048  -2.988112 11.2566  2.5743 -10.2407  0.3214 -2.1234  0.1434   0.1434  -48.1381    0.0000  1.0000 -99.0000 -0.0752  0.1263  8.6510 15059.0000 2M17523768-3213550  
 -3.237836  -3.683349  7.4507  1.3465 -14.1277  0.0465 -1.5134  0.0469   0.0469  -10.9610    0.0000  1.0000 -99.0000  0.2340  0.0640  8.6467 15060.0000 2M17523771-3336172  
  5.679142   1.573959  8.1606  2.0310 -3.0051  0.0627 -0.9762  0.0628   0.0628  -36.8289    0.0000  1.0000 -99.0000 -0.3651  0.3381  9.2572 15061.0000 2M17523778-2315265  
  4.284745   0.747648  9.0345  1.3266 -2.9554  0.4383  1.3678  0.4450   0.4450  163.6178    0.0853  1.0000 -99.0000  0.2948  0.0575  6.8654 15062.0000 2M17523844-2452406  
  6.099944   1.818690  4.0810  0.8161 -2.7017  0.1609 -2.4952  0.1646   0.1646  101.5865    0.0000  1.0000 -99.0000  0.0526  0.0070  5.2845 15063.0000 2M17523856-2246147  
  1.668824  -0.799468  5.6203  1.9293 -11.5937  0.2551  1.1515  0.2231   0.2231   -2.4593    0.0811  1.0000 -99.0000  0.0462  0.0203  9.5258 15064.0000 2M17523870-2755014  
  9.654250   3.903377  4.5427  0.5341  0.0446  0.0509  1.0021  0.0479   0.0479  -65.1662    0.1040  1.0000 -99.0000  0.2182  0.0279  4.5318 15066.0000 2M17523918-1839150  
  5.745940   1.602842  5.1302  1.3883 -3.8227  0.0313 -0.7464  0.0326   0.0326   29.4451    0.0027  1.0000 -99.0000 -0.5271  0.2141  8.4077 15067.0000 2M17524014-2311067  
  6.463406   2.025369  8.2429  2.2924 -5.9913  0.0535  4.6005  0.0557   0.0557   99.7887    0.0134  1.0000 -99.0000  0.3965  0.0081  8.3206 15068.0000 2M17524025-2221103  
 -3.935328  -4.104314  4.9220  0.7786  1.9486  0.0203  0.1616  0.0228   0.0228  -84.4724    0.0000  1.0000 -99.0000 -0.2321  0.2170  7.5155 15071.0000 2M17524104-3425048  
 -0.696961  -2.205965  3.4863  1.1145 -3.2843  0.0326  4.0248  0.0328   0.0328   -5.7385    0.2062  1.0000 -99.0000 -0.2836  0.2269 10.1748 15072.0000 2M17524126-3040070  
  5.698403   1.569575  5.0302  0.8124 -4.1915  0.0455 -1.6913  0.0474   0.0474  -51.7600    0.0156  1.0000 -99.0000  0.1589  0.0618  7.8145 15073.0000 2M17524132-2314349  
  1.362737  -0.992888  5.8281  1.5235 -1.0362  0.1006  0.4125  0.1246   0.1246  -69.6623    0.0549  1.0000 -99.0000  0.2008  0.0562  8.9934 15075.0000 2M17524166-2816442  
  6.708948   2.163307  8.0526  1.5184 -5.5002  0.0654  0.6863  0.0727   0.0727 -203.6922    0.0857  1.0000 -99.0000 -0.0060  0.1290  9.5652 15076.0000 2M17524174-2204171  
 10.103382   4.152767  5.3724  0.5250 -3.1413  0.0503  3.5538  0.0484   0.0484  -20.5207    0.0230  1.0000 -99.0000  0.3593  0.0101  5.8702 15077.0000 2M17524199-1808296  
  7.403605   2.568684  5.4607  1.1621 -3.5406  0.0504  0.2231  0.0499   0.0499   66.9211    0.0857  1.0000 -99.0000  0.1543  0.0682  8.5620 15078.0000 2M17524250-2116036  
  6.058648   1.775464  5.9831  1.5164 -10.5014  0.0538  1.6971  0.0533   0.0533   38.0761    0.0000  1.0000 -99.0000  0.4138  0.0302  8.2320 15079.0000 2M17524279-2249417  
  9.243254   3.646519  5.2776  0.6646 -3.8481  0.0383  0.0152  0.0354   0.0354  -65.6213    0.0068  1.0000 -99.0000  0.0445  0.1182  8.9491 15080.0000 2M17524280-1908163  
 -5.084276  -4.782497  3.3801  0.5424  2.0158  0.0167  0.0281  0.0213   0.0213   41.1391    0.1441  1.0000 -99.0000 -0.1328  0.0642  3.4099 15081.0000 2M17524337-3544570  
  1.172931  -1.117099  7.2052  1.6846 -4.9695  0.0848 -3.1736  0.0846   0.0846  -50.5238    0.0642  1.0000 -99.0000 -0.4154  0.2830  5.6646 15083.0000 2M17524451-2830199  
  5.918067   1.683711  4.0657  1.3936 -2.5951  0.0551  0.7776  0.0510   0.0510  -14.7844    0.0000  1.0000 -99.0000  0.3277 -0.0027  7.0145 15084.0000 2M17524478-2259453  
 25.574680  12.743265  8.4504  0.8524 -7.4308  0.0376 -2.5076  0.0297   0.0297  193.1427    0.0966  1.0000 -99.0000 -0.5397  0.3684  8.0787 15085.0000 2M17524502-0036220  
  7.350086   2.525876  7.8689  1.0753 -7.0162  0.0732  0.0382  0.0734   0.0734  -65.8214    0.0745  1.0000 -99.0000  0.3128  0.0779  8.1264 15086.0000 2M17524502-2120076  
  4.253494   0.698080  6.6089  1.0878 -0.8431  0.2775  0.2919  0.1991   0.1991 -193.0992    0.3201  1.0000 -99.0000  0.1067  0.1056  8.2869 15087.0000 2M17524553-2455483  
 10.559224   4.401197 12.2526  1.8630 -7.3132  0.0379 -0.0004  0.0392   0.0392   56.9097    1.8003  1.0000 -99.0000 -0.4995  0.3306  9.3287 15088.0000 2M17524575-1737254  
  5.746628   1.578321  4.8128  0.8116 -4.0579  0.0430 -1.7860  0.0450   0.0450 -124.3557    0.0000  1.0000 -99.0000 -0.0011  0.1219  8.1628 15089.0000 2M17524575-2311494  
  6.034151   1.747155  7.5436  0.7483 -9.1428  0.0479  0.9058  0.0511   0.0511  235.9245    0.0000  1.0000 -99.0000 -0.1897  0.2414  7.2237 15090.0000 2M17524590-2251494  
  9.661066   3.875641  5.9303  0.7412 -7.0502  0.0403  3.1079  0.0411   0.0411   50.2449    0.0070  1.0000 -99.0000  0.0900  0.0350  5.2385 15092.0000 2M17524612-1839444  
  0.470218  -1.539120  4.1357  1.3572 -4.8682  0.0523 -0.1511  0.0545   0.0545  -60.2705    0.0648  1.0000 -99.0000  0.3196 -0.0405  6.9213 15093.0000 2M17524626-2919301  
 10.431975   4.324536  6.0412  0.8424 -7.1714  0.0420  3.3465  0.0401   0.0401   66.9659    0.0091  1.0000 -99.0000 -0.0539  0.0744  6.6415 15094.0000 2M17524630-1746190  
  6.424508   1.972086  7.4717  1.2414 -6.3997  0.0831 -1.8099  0.0781   0.0781  -30.5228    0.0000  1.0000 -99.0000  0.3964  0.0345  7.0240 15095.0000 2M17524704-2224483  
  5.290709   1.303057  6.0859  1.6963 -4.6361  0.1412 -1.2079  0.1554   0.1554  -47.9422    0.0548  1.0000 -99.0000  0.0635  0.0922  9.9168 15096.0000 2M17524718-2343461  
  6.001632   1.721337  6.9221  1.0446 -3.2559  0.0413  0.3699  0.0421   0.0421 -192.3927    0.0000  1.0000 -99.0000 -0.2174  0.2960  8.7224 15097.0000 2M17524739-2254174  
 25.389013  12.635169  4.7244  0.5565 -6.8648  0.0311 -4.3496  0.0249   0.0249   67.7170    0.0970  1.0000 -99.0000 -0.3181  0.2514  4.2634 15098.0000 2M17524747-0049004  
  6.446714   1.983198  4.4291  0.8508  0.0629  0.0287  0.1807  0.0277   0.0277  -72.2844    0.0000  1.0000 -99.0000  0.2132  0.0188  6.0507 15099.0000 2M17524748-2223191  
 -0.725431  -2.248906 10.4032  1.7199 -9.8427  0.1081  0.1213  0.1098   0.1098  184.9551    0.0532  1.0000 -99.0000  0.3327  0.0572  7.2101 15100.0000 2M17524755-3042537  
 -0.481033  -2.110173  4.1622  0.8153 -3.0811  0.1031 -0.0364  0.1047   0.1047   24.3260    1.1623  1.0000 -99.0000  0.3028  0.0143  6.9740 15101.0000 2M17524878-3026027  
